,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
31,1891-04-06,England,Scotland,2.0,1.0,British_Championship,Blackburn,England,0.0,1.0,1891,Europe
32,1892-02-27,Wales,Northern_Ireland,1.0,1.0,British_Championship,Bangor,Wales,0.0,0.0,1892,Europe
33,1892-03-05,Northern_Ireland,England,0.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1892,Europe
34,1892-03-05,Wales,England,0.0,2.0,British_Championship,Wrexham,Wales,0.0,2.0,1892,Europe
35,1892-03-19,Northern_Ireland,Scotland,2.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1892,Europe
36,1892-04-02,Scotland,England,1.0,4.0,British_Championship,Glasgow,Scotland,0.0,2.0,1892,Europe
37,1894-03-03,Northern_Ireland,England,2.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1894,Europe
38,1894-03-31,Northern_Ireland,Scotland,1.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1894,Europe
39,1894-04-07,Scotland,England,2.0,2.0,British_Championship,Glasgow,Scotland,0.0,0.0,1894,Europe
40,1895-03-16,Northern_Ireland,Wales,2.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1895,Europe
41,1895-03-18,England,Wales,1.0,1.0,British_Championship,London,England,0.0,0.0,1895,Europe
42,1895-03-23,Wales,Scotland,2.0,2.0,British_Championship,Wrexham,Wales,0.0,0.0,1895,Europe
43,1895-03-30,Scotland,Northern_Ireland,3.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1895,Europe
44,1895-04-06,England,Scotland,3.0,0.0,British_Championship,Liverpool,England,0.0,1.0,1895,Europe
45,1896-03-07,Northern_Ireland,England,0.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1896,Europe
46,1896-03-28,Northern_Ireland,Scotland,3.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1896,Europe
47,1896-04-04,Scotland,England,2.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1896,Europe
48,1897-03-20,Wales,Scotland,2.0,2.0,British_Championship,Wrexham,Wales,0.0,0.0,1897,Europe
49,1897-04-03,England,Scotland,1.0,2.0,British_Championship,London,England,0.0,2.0,1897,Europe
50,1898-02-19,Wales,Northern_Ireland,0.0,1.0,British_Championship,Llandudno,Wales,0.0,2.0,1898,Europe
51,1898-03-05,Northern_Ireland,England,2.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1898,Europe
52,1898-03-26,Northern_Ireland,Scotland,0.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1898,Europe
53,1898-03-28,Wales,England,0.0,3.0,British_Championship,Wrexham,Wales,0.0,2.0,1898,Europe
54,1898-04-02,Scotland,England,1.0,3.0,British_Championship,Glasgow,Scotland,0.0,2.0,1898,Europe
55,1899-03-04,Northern_Ireland,Wales,1.0,0.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1899,Europe
56,1899-04-08,England,Scotland,2.0,1.0,British_Championship,Birmingham,England,0.0,1.0,1899,Europe
57,1900-02-24,Wales,Northern_Ireland,2.0,0.0,British_Championship,Llandudno,Wales,0.0,1.0,1900,Europe
58,1900-03-03,Northern_Ireland,Scotland,0.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1900,Europe
59,1900-03-17,Northern_Ireland,England,0.0,2.0,British_Championship,Dublin,Republic_of_Ireland,0.0,2.0,1900,Europe
60,1900-03-26,Wales,England,1.0,1.0,British_Championship,Cardiff,Wales,0.0,0.0,1900,Europe
61,1901-03-02,Wales,Scotland,1.0,1.0,British_Championship,Wrexham,Wales,0.0,0.0,1901,Europe
62,1901-03-09,England,Northern_Ireland,3.0,0.0,British_Championship,Southampton,England,0.0,1.0,1901,Europe
63,1901-03-23,Northern_Ireland,Wales,0.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1901,Europe
64,1901-03-30,England,Scotland,2.0,2.0,British_Championship,London,England,0.0,0.0,1901,Europe
65,1902-02-22,Wales,Northern_Ireland,0.0,3.0,British_Championship,Cardiff,Wales,0.0,2.0,1902,Europe
66,1902-03-03,Wales,England,0.0,0.0,British_Championship,Wrexham,Wales,0.0,0.0,1902,Europe
67,1902-03-22,Northern_Ireland,England,0.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1902,Europe
68,1902-05-03,England,Scotland,2.0,2.0,British_Championship,Birmingham,England,0.0,0.0,1902,Europe
69,1903-03-02,England,Wales,2.0,1.0,British_Championship,Portsmouth,England,0.0,1.0,1903,Europe
70,1903-03-09,Wales,Scotland,0.0,1.0,British_Championship,Cardiff,Wales,0.0,2.0,1903,Europe
71,1903-03-21,Scotland,Northern_Ireland,0.0,2.0,British_Championship,Glasgow,Scotland,0.0,2.0,1903,Europe
72,1903-03-28,Northern_Ireland,Wales,2.0,0.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1903,Europe
73,1903-04-04,England,Scotland,1.0,2.0,British_Championship,Sheffield,England,0.0,2.0,1903,Europe
74,1903-04-05,Hungary,Czechoslovakia,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1903,Europe
75,1903-06-11,Hungary,Austria,3.0,2.0,Friendly,Budapest,Hungary,0.0,1.0,1903,Europe
76,1903-09-13,Argentina,Uruguay,2.0,3.0,Friendly,Buenos_Aires,Argentina,0.0,2.0,1903,America
77,1904-02-29,Wales,England,2.0,2.0,British_Championship,Wrexham,Wales,0.0,0.0,1904,Europe
78,1904-03-12,Northern_Ireland,England,1.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1904,Europe
79,1904-03-12,Scotland,Wales,1.0,1.0,British_Championship,Dundee,Scotland,0.0,0.0,1904,Europe
80,1904-03-21,Wales,Northern_Ireland,0.0,1.0,British_Championship,Bangor,Wales,0.0,2.0,1904,Europe
81,1904-03-26,Northern_Ireland,Scotland,1.0,1.0,British_Championship,Dublin,Republic_of_Ireland,0.0,0.0,1904,Europe
82,1904-04-09,Scotland,England,0.0,1.0,British_Championship,Glasgow,Scotland,0.0,2.0,1904,Europe
83,1904-05-01,Belgium,France,3.0,3.0,Friendly,Brussels,Belgium,0.0,0.0,1904,Europe
84,1904-06-02,Hungary,Austria,3.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1904,Europe
85,1905-02-12,France,Switzerland,1.0,0.0,Friendly,Paris,France,0.0,1.0,1905,Europe
86,1905-02-25,England,Northern_Ireland,1.0,1.0,British_Championship,Middlesbrough,England,0.0,0.0,1905,Europe
87,1905-03-06,Wales,Scotland,3.0,1.0,British_Championship,Wrexham,Wales,0.0,1.0,1905,Europe
88,1905-03-27,England,Wales,3.0,1.0,British_Championship,Liverpool,England,0.0,1.0,1905,Europe
89,1905-04-01,England,Scotland,1.0,0.0,British_Championship,London,England,0.0,1.0,1905,Europe
90,1905-04-08,Northern_Ireland,Wales,2.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1905,Europe
91,1905-04-09,Hungary,Austria,0.0,0.0,Friendly,Budapest,Hungary,0.0,0.0,1905,Europe
92,1905-04-30,Belgium,Netherlands,1.0,4.0,Friendly,Antwerp,Belgium,0.0,2.0,1905,Europe
93,1905-08-15,Argentina,Uruguay,0.0,0.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,0.0,1905,America
94,1906-03-03,Scotland,Wales,0.0,2.0,British_Championship,Edinburgh,Scotland,0.0,2.0,1906,Europe
95,1906-03-17,Northern_Ireland,Scotland,0.0,1.0,British_Championship,Dublin,Republic_of_Ireland,0.0,2.0,1906,Europe
96,1906-03-19,Wales,England,0.0,1.0,British_Championship,Cardiff,Wales,0.0,2.0,1906,Europe
97,1906-04-01,Hungary,Czechoslovakia,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1906,Europe
98,1906-04-07,Scotland,England,2.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1906,Europe
99,1906-05-13,Netherlands,Belgium,2.0,3.0,Friendly,Rotterdam,Netherlands,0.0,2.0,1906,Europe
100,1906-08-15,Uruguay,Argentina,0.0,2.0,Copa_Lipton,Montevideo,Uruguay,0.0,2.0,1906,America
101,1906-10-21,Argentina,Uruguay,2.0,1.0,Copa_Newton,Buenos_Aires,Argentina,0.0,1.0,1906,America
102,1906-11-04,Hungary,Austria,3.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1906,Europe
103,1907-02-16,England,Northern_Ireland,1.0,0.0,British_Championship,Liverpool,England,0.0,1.0,1907,Europe
104,1907-02-23,Northern_Ireland,Wales,2.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1907,Europe
105,1907-03-04,Wales,Scotland,1.0,0.0,British_Championship,Wrexham,Wales,0.0,1.0,1907,Europe
106,1907-03-16,Scotland,Northern_Ireland,3.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1907,Europe
107,1907-03-18,England,Wales,1.0,1.0,British_Championship,London,England,0.0,0.0,1907,Europe
108,1907-04-06,England,Scotland,1.0,1.0,British_Championship,Newcastle,England,0.0,0.0,1907,Europe
109,1907-04-14,Belgium,Netherlands,1.0,3.0,Friendly,Antwerp,Belgium,0.0,2.0,1907,Europe
110,1907-04-21,Belgium,France,1.0,2.0,Friendly,Brussels,Belgium,0.0,2.0,1907,Europe
111,1907-05-05,Austria,Hungary,3.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1907,Europe
112,1907-05-09,Netherlands,Belgium,1.0,2.0,Friendly,Haarlem,Netherlands,0.0,2.0,1907,Europe
113,1908-02-15,Northern_Ireland,England,1.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1908,Europe
114,1908-03-07,Scotland,Wales,2.0,1.0,British_Championship,Dundee,Scotland,0.0,1.0,1908,Europe
115,1908-03-08,Switzerland,France,1.0,2.0,Friendly,Geneva,Switzerland,0.0,2.0,1908,Europe
116,1908-03-29,Belgium,Netherlands,1.0,4.0,Friendly,Antwerp,Belgium,0.0,2.0,1908,Europe
117,1908-04-04,Scotland,England,1.0,1.0,British_Championship,Glasgow,Scotland,0.0,0.0,1908,Europe
118,1908-04-11,Wales,Northern_Ireland,0.0,1.0,British_Championship,Aberdare,Wales,0.0,2.0,1908,Europe
119,1908-04-12,France,Belgium,1.0,2.0,Friendly,Colombes,France,0.0,2.0,1908,Europe
120,1908-04-26,Netherlands,Belgium,3.0,1.0,Friendly,Rotterdam,Netherlands,0.0,1.0,1908,Europe
121,1908-06-07,Austria,Germany,3.0,2.0,Friendly,Vienna,Austria,0.0,1.0,1908,Europe
122,1908-08-15,Uruguay,Argentina,2.0,2.0,Copa_Lipton,Montevideo,Uruguay,0.0,0.0,1908,America
123,1908-09-13,Argentina,Uruguay,2.0,1.0,Copa_Newton,Buenos_Aires,Argentina,0.0,1.0,1908,America
124,1908-10-04,Argentina,Uruguay,0.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,2.0,1908,America
125,1908-10-26,Belgium,Sweden,2.0,1.0,Friendly,Brussels,Belgium,0.0,1.0,1908,Europe
126,1909-03-01,Wales,Scotland,3.0,2.0,British_Championship,Wrexham,Wales,0.0,1.0,1909,Europe
127,1909-03-15,England,Wales,2.0,0.0,British_Championship,Nottingham,England,0.0,1.0,1909,Europe
128,1909-03-20,Northern_Ireland,Wales,2.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1909,Europe
129,1909-03-21,Belgium,Netherlands,1.0,4.0,Friendly,Antwerp,Belgium,0.0,2.0,1909,Europe
130,1909-04-03,England,Scotland,2.0,0.0,British_Championship,London,England,0.0,1.0,1909,Europe
131,1909-04-04,Germany,Switzerland,1.0,0.0,Friendly,Karlsruhe,Germany,0.0,1.0,1909,Europe
132,1909-04-04,Hungary,Germany,3.0,3.0,Friendly,Budapest,Hungary,0.0,0.0,1909,Europe
133,1909-05-02,Austria,Hungary,3.0,4.0,Friendly,Vienna,Austria,0.0,2.0,1909,Europe
134,1909-05-29,Hungary,England,2.0,4.0,Friendly,Budapest,Hungary,0.0,2.0,1909,Europe
135,1909-05-30,Hungary,Austria,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1909,Europe
136,1909-08-15,Argentina,Uruguay,2.0,1.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,1.0,1909,America
137,1909-09-19,Uruguay,Argentina,2.0,2.0,Copa_Newton,Montevideo,Uruguay,0.0,0.0,1909,America
138,1909-10-10,Argentina,Uruguay,3.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1909,America
139,1909-11-07,Hungary,Austria,2.0,2.0,Friendly,Budapest,Hungary,0.0,0.0,1909,Europe
140,1910-02-12,Northern_Ireland,England,1.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1910,Europe
141,1910-03-05,Scotland,Wales,1.0,0.0,British_Championship,Kilmarnock,Scotland,0.0,1.0,1910,Europe
142,1910-03-13,Belgium,Netherlands,3.0,2.0,Friendly,Antwerp,Belgium,0.0,1.0,1910,Europe
143,1910-03-14,Wales,England,0.0,1.0,British_Championship,Cardiff,Wales,0.0,2.0,1910,Europe
144,1910-03-19,Northern_Ireland,Scotland,1.0,0.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1910,Europe
145,1910-04-02,Scotland,England,2.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1910,Europe
146,1910-04-03,France,Belgium,0.0,4.0,Friendly,Gentilly,France,0.0,2.0,1910,Europe
147,1910-04-03,Switzerland,Germany,2.0,3.0,Friendly,Basel,Switzerland,0.0,2.0,1910,Europe
148,1910-05-01,Austria,Hungary,2.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1910,Europe
149,1910-05-16,Germany,Belgium,0.0,3.0,Friendly,Duisburg,Germany,0.0,2.0,1910,Europe
150,1910-05-27,Argentina,Chile,3.0,1.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1910,America
151,1910-05-29,Chile,Uruguay,0.0,3.0,Friendly,Buenos_Aires,Argentina,1.0,2.0,1910,America
152,1910-08-15,Uruguay,Argentina,3.0,1.0,Copa_Lipton,Montevideo,Uruguay,0.0,1.0,1910,America
153,1910-09-11,Chile,Argentina,0.0,3.0,Friendly,Viña_del_Mar,Chile,0.0,2.0,1910,America
154,1910-09-11,Norway,Sweden,0.0,4.0,Friendly,Kristiania,Norway,0.0,2.0,1910,Europe
155,1910-10-16,Germany,Netherlands,1.0,2.0,Friendly,Kleve,Germany,0.0,2.0,1910,Europe
156,1910-11-06,Hungary,Austria,3.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1910,Europe
157,1910-11-13,Argentina,Uruguay,1.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,0.0,1910,America
158,1911-01-01,France,Hungary,0.0,3.0,Friendly,Maisons-Alfort,France,0.0,2.0,1911,Europe
159,1911-01-06,Italy,Hungary,0.0,1.0,Friendly,Milan,Italy,0.0,2.0,1911,Europe
160,1911-01-08,Switzerland,Hungary,2.0,0.0,Friendly,Zürich,Switzerland,0.0,1.0,1911,Europe
161,1911-01-28,Northern_Ireland,Wales,1.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1911,Europe
162,1911-02-11,England,Northern_Ireland,2.0,1.0,British_Championship,Derby,England,0.0,1.0,1911,Europe
163,1911-03-06,Wales,Scotland,2.0,2.0,British_Championship,Cardiff,Wales,0.0,0.0,1911,Europe
164,1911-03-13,England,Wales,3.0,0.0,British_Championship,London,England,0.0,1.0,1911,Europe
165,1911-03-18,Scotland,Northern_Ireland,2.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1911,Europe
166,1911-04-01,England,Scotland,1.0,1.0,British_Championship,Liverpool,England,0.0,0.0,1911,Europe
167,1911-04-02,Netherlands,Belgium,3.0,1.0,Friendly,Dordrecht,Netherlands,0.0,1.0,1911,Europe
168,1911-04-09,France,Italy,2.0,2.0,Friendly,Saint-Ouen,France,0.0,0.0,1911,Europe
169,1911-04-23,Belgium,Germany,2.0,1.0,Friendly,Liège,Belgium,0.0,1.0,1911,Europe
170,1911-05-07,Austria,Hungary,3.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1911,Europe
171,1911-05-07,Italy,Switzerland,2.0,2.0,Friendly,Milan,Italy,0.0,0.0,1911,Europe
172,1911-05-21,Switzerland,Italy,3.0,0.0,Friendly,La_Chaux-de-Fonds,Switzerland,0.0,1.0,1911,Europe
173,1911-06-18,Sweden,Germany,2.0,4.0,Friendly,Solna,Sweden,0.0,2.0,1911,Europe
174,1911-08-15,Argentina,Uruguay,0.0,2.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,2.0,1911,America
175,1911-09-17,Uruguay,Argentina,2.0,3.0,Copa_Newton,Montevideo,Uruguay,0.0,2.0,1911,America
176,1911-10-08,Uruguay,Argentina,1.0,1.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,0.0,1911,America
177,1911-10-09,Germany,Austria,1.0,2.0,Friendly,Dresden,Germany,0.0,2.0,1911,Europe
178,1911-10-22,Argentina,Uruguay,2.0,0.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1911,America
179,1911-10-29,Germany,Sweden,1.0,3.0,Friendly,Hamburg,Germany,0.0,2.0,1911,Europe
180,1911-10-29,Luxembourg,France,1.0,4.0,Friendly,Luxembourg,Luxembourg,0.0,2.0,1911,Europe
181,1911-10-29,Uruguay,Argentina,3.0,0.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1911,America
182,1911-11-05,Hungary,Austria,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1911,Europe
183,1911-12-17,Germany,Hungary,1.0,4.0,Friendly,Munich,Germany,0.0,2.0,1911,Europe
184,1912-01-28,France,Belgium,1.0,1.0,Friendly,Saint-Ouen,France,0.0,0.0,1912,Europe
185,1912-03-02,Scotland,Wales,1.0,0.0,British_Championship,Edinburgh,Scotland,0.0,1.0,1912,Europe
186,1912-03-10,Belgium,Netherlands,1.0,2.0,Friendly,Antwerp,Belgium,0.0,2.0,1912,Europe
187,1912-03-11,Wales,England,0.0,2.0,British_Championship,Wrexham,Wales,0.0,2.0,1912,Europe
188,1912-03-16,Northern_Ireland,Scotland,1.0,4.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1912,Europe
189,1912-03-17,Italy,France,3.0,4.0,Friendly,Turin,Italy,0.0,2.0,1912,Europe
190,1912-03-23,Scotland,England,1.0,1.0,British_Championship,Glasgow,Scotland,0.0,0.0,1912,Europe
191,1912-04-13,Wales,Northern_Ireland,2.0,3.0,British_Championship,Cardiff,Wales,0.0,2.0,1912,Europe
192,1912-05-05,Austria,Hungary,1.0,1.0,Friendly,Vienna,Austria,0.0,0.0,1912,Europe
193,1912-05-05,Switzerland,Germany,1.0,2.0,Friendly,St._Gallen,Switzerland,0.0,2.0,1912,Europe
194,1912-06-16,Norway,Sweden,1.0,2.0,Friendly,Kristiania,Norway,0.0,2.0,1912,Europe
195,1912-06-20,Sweden,Hungary,2.0,2.0,Friendly,Gothenburg,Sweden,0.0,0.0,1912,Europe
196,1912-07-01,Austria,Norway,1.0,1.0,Friendly,Stockholm,Sweden,1.0,0.0,1912,Europe
197,1912-07-03,Hungary,Austria,3.0,0.0,Friendly,Stockholm,Sweden,1.0,1.0,1912,Europe
198,1912-07-03,Norway,Russia,2.0,1.0,Friendly,Stockholm,Sweden,1.0,1.0,1912,Europe
199,1912-07-05,Netherlands,Austria,3.0,1.0,Friendly,Stockholm,Sweden,1.0,1.0,1912,Europe
200,1912-08-15,Uruguay,Argentina,2.0,0.0,Copa_Lipton,Montevideo,Uruguay,0.0,1.0,1912,America
201,1912-08-25,Uruguay,Argentina,3.0,0.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1912,America
202,1912-09-22,Argentina,Uruguay,0.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,2.0,1912,America
203,1912-10-06,Argentina,Uruguay,3.0,3.0,Copa_Newton,Avellaneda,Argentina,0.0,0.0,1912,America
204,1912-10-06,Denmark,Germany,3.0,1.0,Friendly,Copenhagen,Denmark,0.0,1.0,1912,Europe
205,1912-11-17,Germany,Netherlands,2.0,3.0,Friendly,Leipzig,Germany,0.0,2.0,1912,Europe
206,1912-12-01,Uruguay,Argentina,1.0,3.0,Friendly,Montevideo,Uruguay,0.0,2.0,1912,America
207,1912-12-22,Italy,Austria,1.0,3.0,Friendly,Genoa,Italy,0.0,2.0,1912,Europe
208,1913-01-12,France,Italy,1.0,0.0,Friendly,Saint-Ouen,France,0.0,1.0,1913,Europe
209,1913-01-18,Northern_Ireland,Wales,0.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1913,Europe
210,1913-02-15,Northern_Ireland,England,2.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1913,Europe
211,1913-02-16,Belgium,France,3.0,0.0,Friendly,Brussels,Belgium,0.0,1.0,1913,Europe
212,1913-03-03,Wales,Scotland,0.0,0.0,British_Championship,Wrexham,Wales,0.0,0.0,1913,Europe
213,1913-03-09,Belgium,Netherlands,3.0,3.0,Friendly,Antwerp,Belgium,0.0,0.0,1913,Europe
214,1913-03-09,Switzerland,France,1.0,4.0,Friendly,Geneva,Switzerland,0.0,2.0,1913,Europe
215,1913-03-15,Northern_Ireland,Scotland,1.0,2.0,British_Championship,Dublin,Republic_of_Ireland,0.0,2.0,1913,Europe
216,1913-04-05,England,Scotland,1.0,0.0,British_Championship,London,England,0.0,1.0,1913,Europe
217,1913-04-20,Netherlands,Belgium,2.0,4.0,Friendly,Zwolle,Netherlands,0.0,2.0,1913,Europe
218,1913-04-27,Austria,Hungary,1.0,4.0,Friendly,Vienna,Austria,0.0,2.0,1913,Europe
219,1913-05-01,Italy,Belgium,1.0,0.0,Friendly,Turin,Italy,0.0,1.0,1913,Europe
220,1913-05-04,Russia,Sweden,1.0,4.0,Friendly,Moscow,Russia,0.0,2.0,1913,Europe
221,1913-05-04,Switzerland,Belgium,1.0,2.0,Friendly,Basel,Switzerland,0.0,2.0,1913,Europe
222,1913-05-18,Germany,Switzerland,1.0,2.0,Friendly,Freiburg,Germany,0.0,2.0,1913,Europe
223,1913-05-18,Hungary,Sweden,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1913,Europe
224,1913-06-15,Argentina,Uruguay,1.0,1.0,Friendly,Avellaneda,Argentina,0.0,0.0,1913,America
225,1913-06-15,Austria,Italy,2.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1913,Europe
226,1913-07-09,Argentina,Uruguay,2.0,1.0,Friendly,Avellaneda,Argentina,0.0,1.0,1913,America
227,1913-08-31,Argentina,Uruguay,2.0,0.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,1.0,1913,America
228,1913-09-14,Russia,Norway,1.0,1.0,Friendly,Moscow,Russia,0.0,0.0,1913,Europe
229,1913-09-21,Chile,Argentina,0.0,2.0,Friendly,Viña_del_Mar,Chile,0.0,2.0,1913,America
230,1913-10-05,Uruguay,Argentina,1.0,0.0,Copa_Premio_Honor_Uruguayo,Montevideo,Uruguay,0.0,1.0,1913,America
231,1913-10-26,Germany,Denmark,1.0,4.0,Friendly,Hamburg,Germany,0.0,2.0,1913,Europe
232,1913-10-26,Norway,Sweden,1.0,1.0,Friendly,Kristiania,Norway,0.0,0.0,1913,Europe
233,1913-10-26,Uruguay,Argentina,1.0,0.0,Copa_Newton,Montevideo,Uruguay,0.0,1.0,1913,America
234,1913-11-02,Belgium,Switzerland,2.0,0.0,Friendly,Verviers,Belgium,0.0,1.0,1913,Europe
235,1914-01-11,Italy,Austria,0.0,0.0,Friendly,Milan,Italy,0.0,0.0,1914,Europe
236,1914-01-19,Wales,Northern_Ireland,1.0,2.0,British_Championship,Wrexham,Wales,0.0,2.0,1914,Europe
237,1914-02-14,England,Northern_Ireland,0.0,3.0,British_Championship,Middlesbrough,England,0.0,2.0,1914,Europe
