,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
119,1898-03-28,Wales,England,0.0,3.0,British_Championship,Wrexham,Wales,0.0,2.0,1898,Europe
120,1898-04-02,Scotland,England,1.0,3.0,British_Championship,Glasgow,Scotland,0.0,2.0,1898,Europe
121,1899-02-18,England,Northern_Ireland,13.0,2.0,British_Championship,Sunderland,England,0.0,1.0,1899,Europe
122,1899-03-04,Northern_Ireland,Wales,1.0,0.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1899,Europe
123,1899-03-18,Wales,Scotland,0.0,6.0,British_Championship,Wrexham,Wales,0.0,2.0,1899,Europe
124,1899-03-20,England,Wales,4.0,0.0,British_Championship,Bristol,England,0.0,1.0,1899,Europe
125,1899-03-25,Scotland,Northern_Ireland,9.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1899,Europe
126,1899-04-08,England,Scotland,2.0,1.0,British_Championship,Birmingham,England,0.0,1.0,1899,Europe
127,1900-02-03,Scotland,Wales,5.0,2.0,British_Championship,Aberdeen,Scotland,0.0,1.0,1900,Europe
128,1900-02-24,Wales,Northern_Ireland,2.0,0.0,British_Championship,Llandudno,Wales,0.0,1.0,1900,Europe
129,1900-03-03,Northern_Ireland,Scotland,0.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1900,Europe
130,1900-03-17,Northern_Ireland,England,0.0,2.0,British_Championship,Dublin,Republic_of_Ireland,0.0,2.0,1900,Europe
131,1900-03-26,Wales,England,1.0,1.0,British_Championship,Cardiff,Wales,0.0,0.0,1900,Europe
132,1900-04-07,Scotland,England,4.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1900,Europe
133,1901-02-23,Scotland,Northern_Ireland,11.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1901,Europe
134,1901-03-02,Wales,Scotland,1.0,1.0,British_Championship,Wrexham,Wales,0.0,0.0,1901,Europe
135,1901-03-09,England,Northern_Ireland,3.0,0.0,British_Championship,Southampton,England,0.0,1.0,1901,Europe
136,1901-03-18,England,Wales,6.0,0.0,British_Championship,Newcastle,England,0.0,1.0,1901,Europe
137,1901-03-23,Northern_Ireland,Wales,0.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1901,Europe
138,1901-03-30,England,Scotland,2.0,2.0,British_Championship,London,England,0.0,0.0,1901,Europe
139,1902-02-22,Wales,Northern_Ireland,0.0,3.0,British_Championship,Cardiff,Wales,0.0,2.0,1902,Europe
140,1902-03-01,Northern_Ireland,Scotland,1.0,5.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1902,Europe
141,1902-03-03,Wales,England,0.0,0.0,British_Championship,Wrexham,Wales,0.0,0.0,1902,Europe
142,1902-03-15,Scotland,Wales,5.0,1.0,British_Championship,Greenock,Scotland,0.0,1.0,1902,Europe
143,1902-03-22,Northern_Ireland,England,0.0,1.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1902,Europe
144,1902-05-03,England,Scotland,2.0,2.0,British_Championship,Birmingham,England,0.0,0.0,1902,Europe
145,1902-07-20,Uruguay,Argentina,0.0,6.0,Friendly,Montevideo,Uruguay,0.0,2.0,1902,America
146,1902-10-12,Austria,Hungary,5.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1902,Europe
147,1903-02-14,England,Northern_Ireland,4.0,0.0,British_Championship,Wolverhampton,England,0.0,1.0,1903,Europe
148,1903-03-02,England,Wales,2.0,1.0,British_Championship,Portsmouth,England,0.0,1.0,1903,Europe
149,1903-03-09,Wales,Scotland,0.0,1.0,British_Championship,Cardiff,Wales,0.0,2.0,1903,Europe
150,1903-03-21,Scotland,Northern_Ireland,0.0,2.0,British_Championship,Glasgow,Scotland,0.0,2.0,1903,Europe
151,1903-03-28,Northern_Ireland,Wales,2.0,0.0,British_Championship,Belfast,Republic_of_Ireland,0.0,1.0,1903,Europe
152,1903-04-04,England,Scotland,1.0,2.0,British_Championship,Sheffield,England,0.0,2.0,1903,Europe
153,1903-04-05,Hungary,Czechoslovakia,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1903,Europe
154,1903-06-11,Hungary,Austria,3.0,2.0,Friendly,Budapest,Hungary,0.0,1.0,1903,Europe
155,1903-09-13,Argentina,Uruguay,2.0,3.0,Friendly,Buenos_Aires,Argentina,0.0,2.0,1903,America
156,1903-10-11,Austria,Hungary,4.0,2.0,Friendly,Vienna,Austria,0.0,1.0,1903,Europe
157,1904-02-29,Wales,England,2.0,2.0,British_Championship,Wrexham,Wales,0.0,0.0,1904,Europe
158,1904-03-12,Northern_Ireland,England,1.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1904,Europe
159,1904-03-12,Scotland,Wales,1.0,1.0,British_Championship,Dundee,Scotland,0.0,0.0,1904,Europe
160,1904-03-21,Wales,Northern_Ireland,0.0,1.0,British_Championship,Bangor,Wales,0.0,2.0,1904,Europe
161,1904-03-26,Northern_Ireland,Scotland,1.0,1.0,British_Championship,Dublin,Republic_of_Ireland,0.0,0.0,1904,Europe
162,1904-04-09,Scotland,England,0.0,1.0,British_Championship,Glasgow,Scotland,0.0,2.0,1904,Europe
163,1904-05-01,Belgium,France,3.0,3.0,Friendly,Brussels,Belgium,0.0,0.0,1904,Europe
164,1904-06-02,Hungary,Austria,3.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1904,Europe
165,1904-10-09,Austria,Hungary,5.0,4.0,Friendly,Vienna,Austria,0.0,1.0,1904,Europe
166,1905-02-12,France,Switzerland,1.0,0.0,Friendly,Paris,France,0.0,1.0,1905,Europe
167,1905-02-25,England,Northern_Ireland,1.0,1.0,British_Championship,Middlesbrough,England,0.0,0.0,1905,Europe
168,1905-03-06,Wales,Scotland,3.0,1.0,British_Championship,Wrexham,Wales,0.0,1.0,1905,Europe
169,1905-03-18,Scotland,Northern_Ireland,4.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1905,Europe
170,1905-03-27,England,Wales,3.0,1.0,British_Championship,Liverpool,England,0.0,1.0,1905,Europe
171,1905-04-01,England,Scotland,1.0,0.0,British_Championship,London,England,0.0,1.0,1905,Europe
172,1905-04-08,Northern_Ireland,Wales,2.0,2.0,British_Championship,Belfast,Republic_of_Ireland,0.0,0.0,1905,Europe
173,1905-04-09,Hungary,Austria,0.0,0.0,Friendly,Budapest,Hungary,0.0,0.0,1905,Europe
174,1905-04-30,Belgium,Netherlands,1.0,4.0,Friendly,Antwerp,Belgium,0.0,2.0,1905,Europe
175,1905-05-07,Belgium,France,7.0,0.0,Friendly,Brussels,Belgium,0.0,1.0,1905,Europe
176,1905-05-14,Netherlands,Belgium,4.0,0.0,Friendly,Rotterdam,Netherlands,0.0,1.0,1905,Europe
177,1905-08-15,Argentina,Uruguay,0.0,0.0,Copa_Lipton,Buenos_Aires,Argentina,0.0,0.0,1905,America
178,1906-02-17,Northern_Ireland,England,0.0,5.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1906,Europe
179,1906-03-03,Scotland,Wales,0.0,2.0,British_Championship,Edinburgh,Scotland,0.0,2.0,1906,Europe
180,1906-03-17,Northern_Ireland,Scotland,0.0,1.0,British_Championship,Dublin,Republic_of_Ireland,0.0,2.0,1906,Europe
181,1906-03-19,Wales,England,0.0,1.0,British_Championship,Cardiff,Wales,0.0,2.0,1906,Europe
182,1906-04-01,Hungary,Czechoslovakia,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1906,Europe
183,1906-04-02,Wales,Northern_Ireland,4.0,4.0,British_Championship,Wrexham,Wales,0.0,0.0,1906,Europe
184,1906-04-07,Scotland,England,2.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1906,Europe
185,1906-04-22,France,Belgium,0.0,5.0,Friendly,Saint-Cloud,France,0.0,2.0,1906,Europe
186,1906-04-29,Belgium,Netherlands,5.0,0.0,Friendly,Antwerp,Belgium,0.0,1.0,1906,Europe
187,1906-05-13,Netherlands,Belgium,2.0,3.0,Friendly,Rotterdam,Netherlands,0.0,2.0,1906,Europe
188,1906-08-15,Uruguay,Argentina,0.0,2.0,Copa_Lipton,Montevideo,Uruguay,0.0,2.0,1906,America
189,1906-10-21,Argentina,Uruguay,2.0,1.0,Copa_Newton,Buenos_Aires,Argentina,0.0,1.0,1906,America
190,1906-11-04,Hungary,Austria,3.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1906,Europe
191,1907-02-16,England,Northern_Ireland,1.0,0.0,British_Championship,Liverpool,England,0.0,1.0,1907,Europe
192,1907-02-23,Northern_Ireland,Wales,2.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1907,Europe
193,1907-03-04,Wales,Scotland,1.0,0.0,British_Championship,Wrexham,Wales,0.0,1.0,1907,Europe
194,1907-03-16,Scotland,Northern_Ireland,3.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1907,Europe
195,1907-03-18,England,Wales,1.0,1.0,British_Championship,London,England,0.0,0.0,1907,Europe
196,1907-04-06,England,Scotland,1.0,1.0,British_Championship,Newcastle,England,0.0,0.0,1907,Europe
197,1907-04-07,Hungary,Czechoslovakia,5.0,2.0,Friendly,Budapest,Hungary,0.0,1.0,1907,Europe
198,1907-04-14,Belgium,Netherlands,1.0,3.0,Friendly,Antwerp,Belgium,0.0,2.0,1907,Europe
199,1907-04-21,Belgium,France,1.0,2.0,Friendly,Brussels,Belgium,0.0,2.0,1907,Europe
200,1907-05-05,Austria,Hungary,3.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1907,Europe
201,1907-05-09,Netherlands,Belgium,1.0,2.0,Friendly,Haarlem,Netherlands,0.0,2.0,1907,Europe
202,1907-11-03,Hungary,Austria,4.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1907,Europe
203,1908-02-15,Northern_Ireland,England,1.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1908,Europe
204,1908-03-07,Scotland,Wales,2.0,1.0,British_Championship,Dundee,Scotland,0.0,1.0,1908,Europe
205,1908-03-08,Switzerland,France,1.0,2.0,Friendly,Geneva,Switzerland,0.0,2.0,1908,Europe
206,1908-03-14,Northern_Ireland,Scotland,0.0,5.0,British_Championship,Dublin,Republic_of_Ireland,0.0,2.0,1908,Europe
207,1908-03-16,Wales,England,1.0,7.0,British_Championship,Wrexham,Wales,0.0,2.0,1908,Europe
208,1908-03-29,Belgium,Netherlands,1.0,4.0,Friendly,Antwerp,Belgium,0.0,2.0,1908,Europe
209,1908-04-04,Scotland,England,1.0,1.0,British_Championship,Glasgow,Scotland,0.0,0.0,1908,Europe
210,1908-04-05,Hungary,Czechoslovakia,5.0,2.0,Friendly,Budapest,Hungary,0.0,1.0,1908,Europe
211,1908-04-05,Switzerland,Germany,5.0,3.0,Friendly,Basel,Switzerland,0.0,1.0,1908,Europe
212,1908-04-11,Wales,Northern_Ireland,0.0,1.0,British_Championship,Aberdare,Wales,0.0,2.0,1908,Europe
213,1908-04-12,France,Belgium,1.0,2.0,Friendly,Colombes,France,0.0,2.0,1908,Europe
214,1908-04-26,Netherlands,Belgium,3.0,1.0,Friendly,Rotterdam,Netherlands,0.0,1.0,1908,Europe
215,1908-05-03,Austria,Hungary,4.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1908,Europe
216,1908-05-10,Netherlands,France,4.0,1.0,Friendly,Rotterdam,Netherlands,0.0,1.0,1908,Europe
217,1908-06-06,Austria,England,1.0,6.0,Friendly,Vienna,Austria,0.0,2.0,1908,Europe
218,1908-06-07,Austria,Germany,3.0,2.0,Friendly,Vienna,Austria,0.0,1.0,1908,Europe
219,1908-06-08,Austria,England,1.0,11.0,Friendly,Vienna,Austria,0.0,2.0,1908,Europe
220,1908-06-10,Hungary,England,0.0,7.0,Friendly,Budapest,Hungary,0.0,2.0,1908,Europe
221,1908-07-12,Sweden,Norway,11.0,3.0,Friendly,Gothenburg,Sweden,0.0,1.0,1908,Europe
222,1908-08-15,Uruguay,Argentina,2.0,2.0,Copa_Lipton,Montevideo,Uruguay,0.0,0.0,1908,America
223,1908-09-13,Argentina,Uruguay,2.0,1.0,Copa_Newton,Buenos_Aires,Argentina,0.0,1.0,1908,America
224,1908-10-04,Argentina,Uruguay,0.0,1.0,Copa_Premio_Honor_Argentino,Buenos_Aires,Argentina,0.0,2.0,1908,America
225,1908-10-25,Netherlands,Sweden,5.0,3.0,Friendly,The_Hague,Netherlands,0.0,1.0,1908,Europe
226,1908-10-26,Belgium,Sweden,2.0,1.0,Friendly,Brussels,Belgium,0.0,1.0,1908,Europe
227,1908-11-01,Hungary,Austria,5.0,3.0,Friendly,Budapest,Hungary,0.0,1.0,1908,Europe
228,1909-02-13,England,Northern_Ireland,4.0,0.0,British_Championship,Bradford,England,0.0,1.0,1909,Europe
229,1909-03-01,Wales,Scotland,3.0,2.0,British_Championship,Wrexham,Wales,0.0,1.0,1909,Europe
230,1909-03-15,England,Wales,2.0,0.0,British_Championship,Nottingham,England,0.0,1.0,1909,Europe
231,1909-03-15,Scotland,Northern_Ireland,5.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1909,Europe
232,1909-03-20,Northern_Ireland,Wales,2.0,3.0,British_Championship,Belfast,Republic_of_Ireland,0.0,2.0,1909,Europe
233,1909-03-21,Belgium,Netherlands,1.0,4.0,Friendly,Antwerp,Belgium,0.0,2.0,1909,Europe
234,1909-04-03,England,Scotland,2.0,0.0,British_Championship,London,England,0.0,1.0,1909,Europe
235,1909-04-04,Germany,Switzerland,1.0,0.0,Friendly,Karlsruhe,Germany,0.0,1.0,1909,Europe
236,1909-04-04,Hungary,Germany,3.0,3.0,Friendly,Budapest,Hungary,0.0,0.0,1909,Europe
237,1909-04-25,Netherlands,Belgium,4.0,1.0,Friendly,Rotterdam,Netherlands,0.0,1.0,1909,Europe
238,1909-05-02,Austria,Hungary,3.0,4.0,Friendly,Vienna,Austria,0.0,2.0,1909,Europe
