,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
20789,2000-01-23,40.0,146.0,8.0,0.0,2.0,510.0,210.0,1.0,1.0,2000,2.0
20790,2000-01-23,58.0,204.0,2.0,0.0,6.0,601.0,141.0,1.0,1.0,2000,0.0
20791,2000-01-23,132.0,99.0,0.0,0.0,32.0,972.0,138.0,0.0,0.0,2000,4.0
20792,2000-01-23,135.0,188.0,4.0,2.0,6.0,680.0,141.0,0.0,1.0,2000,0.0
20793,2000-01-23,168.0,69.0,3.0,1.0,6.0,659.0,74.0,1.0,1.0,2000,0.0
20794,2000-01-23,201.0,77.0,11.0,0.0,2.0,510.0,210.0,0.0,1.0,2000,2.0
20795,2000-01-24,44.0,2.0,0.0,0.0,6.0,659.0,74.0,1.0,0.0,2000,0.0
20796,2000-01-24,52.0,185.0,1.0,1.0,6.0,10.0,74.0,1.0,0.0,2000,0.0
20797,2000-01-24,150.0,25.0,2.0,0.0,32.0,383.0,156.0,0.0,1.0,2000,2.0
20798,2000-01-25,30.0,159.0,1.0,3.0,6.0,601.0,141.0,1.0,2.0,2000,0.0
20799,2000-01-25,125.0,43.0,1.0,0.0,6.0,680.0,141.0,1.0,1.0,2000,0.0
20800,2000-01-26,40.0,77.0,19.0,0.0,2.0,510.0,210.0,1.0,1.0,2000,2.0
20801,2000-01-26,46.0,187.0,2.0,1.0,32.0,1158.0,45.0,0.0,1.0,2000,1.0
20802,2000-01-26,78.0,142.0,1.0,1.0,32.0,493.0,80.0,0.0,0.0,2000,1.0
20803,2000-01-26,170.0,147.0,3.0,0.0,32.0,262.0,178.0,0.0,1.0,2000,3.0
20804,2000-01-26,194.0,107.0,3.0,2.0,32.0,600.0,203.0,0.0,1.0,2000,0.0
20805,2000-01-26,201.0,146.0,3.0,0.0,2.0,510.0,210.0,0.0,1.0,2000,2.0
20806,2000-01-27,73.0,185.0,2.0,0.0,6.0,10.0,74.0,0.0,1.0,2000,0.0
20807,2000-01-27,168.0,44.0,1.0,0.0,6.0,659.0,74.0,1.0,1.0,2000,0.0
20808,2000-01-28,34.0,52.0,3.0,0.0,6.0,10.0,74.0,1.0,1.0,2000,0.0
20809,2000-01-28,58.0,159.0,1.0,0.0,6.0,601.0,141.0,1.0,1.0,2000,0.0
20810,2000-01-28,135.0,43.0,0.0,0.0,6.0,680.0,141.0,0.0,0.0,2000,0.0
20811,2000-01-28,193.0,172.0,0.0,9.0,32.0,1249.0,202.0,0.0,2.0,2000,1.0
20812,2000-01-29,2.0,69.0,3.0,1.0,6.0,659.0,74.0,1.0,1.0,2000,0.0
20813,2000-01-29,39.0,192.0,1.0,2.0,32.0,333.0,39.0,0.0,2.0,2000,1.0
20814,2000-01-29,146.0,77.0,2.0,0.0,2.0,510.0,210.0,1.0,1.0,2000,2.0
20815,2000-01-29,188.0,125.0,0.0,0.0,6.0,680.0,141.0,1.0,0.0,2000,0.0
20816,2000-01-29,201.0,40.0,0.0,2.0,2.0,510.0,210.0,0.0,2.0,2000,2.0
20817,2000-01-29,204.0,30.0,1.0,1.0,6.0,601.0,141.0,1.0,0.0,2000,0.0
20818,2000-01-30,193.0,172.0,0.0,2.0,32.0,1249.0,202.0,0.0,2.0,2000,1.0
20819,2000-01-31,34.0,185.0,0.0,1.0,6.0,659.0,74.0,1.0,2.0,2000,0.0
20820,2000-01-31,65.0,67.0,0.0,1.0,48.0,262.0,178.0,1.0,2.0,2000,3.0
20821,2000-01-31,73.0,52.0,0.0,2.0,6.0,10.0,74.0,0.0,2.0,2000,0.0
20822,2000-01-31,87.0,138.0,0.0,0.0,48.0,262.0,178.0,1.0,0.0,2000,3.0
20823,2000-01-31,101.0,178.0,4.0,0.0,32.0,666.0,103.0,0.0,1.0,2000,2.0
20824,2000-02-01,28.0,172.0,2.0,3.0,32.0,1111.0,27.0,0.0,2.0,2000,1.0
20825,2000-02-01,58.0,30.0,4.0,2.0,6.0,601.0,141.0,1.0,1.0,2000,0.0
20826,2000-02-01,204.0,159.0,2.0,2.0,6.0,680.0,141.0,1.0,0.0,2000,0.0
20827,2000-02-02,9.0,121.0,2.0,1.0,26.0,685.0,49.0,1.0,1.0,2000,3.0
20828,2000-02-02,44.0,69.0,0.0,0.0,6.0,10.0,74.0,1.0,0.0,2000,0.0
20829,2000-02-02,46.0,39.0,1.0,0.0,32.0,1158.0,45.0,0.0,1.0,2000,1.0
20830,2000-02-02,50.0,109.0,2.0,1.0,26.0,718.0,49.0,0.0,1.0,2000,3.0
20831,2000-02-02,67.0,87.0,0.0,1.0,48.0,262.0,178.0,1.0,2.0,2000,3.0
20832,2000-02-02,152.0,103.0,2.0,0.0,26.0,978.0,49.0,1.0,1.0,2000,3.0
20833,2000-02-02,168.0,2.0,1.0,1.0,6.0,659.0,74.0,1.0,0.0,2000,0.0
20834,2000-02-03,135.0,125.0,2.0,0.0,6.0,680.0,141.0,0.0,1.0,2000,0.0
20835,2000-02-03,188.0,43.0,1.0,0.0,6.0,601.0,141.0,1.0,1.0,2000,0.0
20836,2000-02-04,50.0,9.0,3.0,2.0,26.0,912.0,49.0,0.0,1.0,2000,3.0
20837,2000-02-04,65.0,87.0,2.0,3.0,48.0,262.0,178.0,1.0,2.0,2000,3.0
20838,2000-02-04,101.0,86.0,1.0,1.0,32.0,666.0,103.0,0.0,0.0,2000,2.0
20839,2000-02-04,121.0,109.0,2.0,1.0,26.0,685.0,49.0,1.0,1.0,2000,3.0
20840,2000-02-04,138.0,176.0,1.0,1.0,48.0,262.0,178.0,1.0,0.0,2000,3.0
20841,2000-02-04,152.0,71.0,1.0,1.0,26.0,685.0,49.0,1.0,0.0,2000,3.0
20842,2000-02-05,78.0,39.0,2.0,1.0,32.0,493.0,80.0,0.0,1.0,2000,1.0
20843,2000-02-05,94.0,120.0,0.0,1.0,41.0,1237.0,86.0,1.0,2.0,2000,2.0
20844,2000-02-06,1.0,4.0,3.0,0.0,42.0,91.0,120.0,1.0,1.0,2000,3.0
20845,2000-02-06,34.0,2.0,2.0,1.0,6.0,10.0,74.0,1.0,1.0,2000,0.0
20846,2000-02-06,36.0,93.0,0.0,0.0,32.0,465.0,36.0,0.0,0.0,2000,1.0
20847,2000-02-06,50.0,152.0,3.0,2.0,26.0,912.0,49.0,0.0,1.0,2000,3.0
20848,2000-02-06,71.0,9.0,2.0,1.0,26.0,718.0,49.0,1.0,1.0,2000,3.0
20849,2000-02-06,73.0,168.0,0.0,1.0,6.0,659.0,74.0,0.0,2.0,2000,0.0
20850,2000-02-06,103.0,109.0,1.0,2.0,26.0,685.0,49.0,1.0,2.0,2000,3.0
20851,2000-02-06,117.0,13.0,3.0,0.0,42.0,91.0,120.0,0.0,1.0,2000,3.0
20852,2000-02-07,58.0,188.0,0.0,1.0,6.0,601.0,141.0,1.0,2.0,2000,0.0
20853,2000-02-07,135.0,159.0,2.0,1.0,6.0,680.0,141.0,0.0,1.0,2000,0.0
20854,2000-02-07,163.0,114.0,3.0,1.0,32.0,1227.0,172.0,0.0,1.0,2000,2.0
20855,2000-02-08,1.0,13.0,1.0,0.0,42.0,91.0,120.0,1.0,1.0,2000,3.0
20856,2000-02-08,117.0,4.0,1.0,1.0,42.0,91.0,120.0,0.0,0.0,2000,3.0
20857,2000-02-08,120.0,51.0,1.0,2.0,41.0,1237.0,86.0,1.0,2.0,2000,2.0
20858,2000-02-08,178.0,98.0,5.0,1.0,32.0,362.0,187.0,0.0,1.0,2000,2.0
20859,2000-02-09,29.0,164.0,1.0,0.0,32.0,1369.0,39.0,1.0,1.0,2000,1.0
20860,2000-02-09,36.0,93.0,0.0,1.0,32.0,465.0,36.0,0.0,2.0,2000,1.0
20861,2000-02-09,39.0,11.0,2.0,1.0,32.0,1369.0,39.0,0.0,1.0,2000,1.0
20862,2000-02-09,83.0,59.0,5.0,1.0,32.0,1163.0,85.0,0.0,1.0,2000,1.0
20863,2000-02-10,4.0,13.0,0.0,0.0,42.0,91.0,120.0,1.0,0.0,2000,3.0
20864,2000-02-10,34.0,188.0,3.0,0.0,6.0,10.0,74.0,1.0,1.0,2000,0.0
20865,2000-02-10,84.0,163.0,0.0,0.0,32.0,1379.0,86.0,0.0,0.0,2000,2.0
20866,2000-02-10,101.0,190.0,6.0,1.0,2.0,666.0,103.0,0.0,1.0,2000,2.0
20867,2000-02-10,117.0,1.0,0.0,1.0,42.0,91.0,120.0,0.0,2.0,2000,3.0
20868,2000-02-10,129.0,203.0,0.0,3.0,2.0,666.0,103.0,1.0,2.0,2000,2.0
20869,2000-02-10,135.0,168.0,2.0,0.0,6.0,680.0,141.0,0.0,1.0,2000,0.0
20870,2000-02-12,11.0,164.0,0.0,0.0,32.0,1369.0,39.0,1.0,0.0,2000,1.0
20871,2000-02-12,39.0,29.0,3.0,2.0,32.0,1369.0,39.0,0.0,1.0,2000,1.0
20872,2000-02-12,41.0,93.0,1.0,0.0,33.0,822.0,201.0,1.0,1.0,2000,1.0
20873,2000-02-12,129.0,23.0,3.0,0.0,2.0,666.0,103.0,1.0,1.0,2000,2.0
20874,2000-02-12,168.0,188.0,2.0,2.0,6.0,10.0,74.0,1.0,0.0,2000,0.0
20875,2000-02-12,192.0,82.0,3.0,0.0,33.0,822.0,201.0,0.0,1.0,2000,1.0
20876,2000-02-12,203.0,190.0,0.0,1.0,2.0,666.0,103.0,1.0,2.0,2000,2.0
20877,2000-02-13,46.0,35.0,2.0,2.0,33.0,1153.0,201.0,1.0,0.0,2000,1.0
20878,2000-02-13,56.0,28.0,1.0,0.0,32.0,1182.0,55.0,0.0,1.0,2000,1.0
20879,2000-02-13,120.0,187.0,4.0,0.0,33.0,1153.0,201.0,1.0,1.0,2000,1.0
20880,2000-02-13,135.0,34.0,2.0,2.0,6.0,680.0,141.0,0.0,0.0,2000,0.0
20881,2000-02-13,163.0,94.0,0.0,3.0,2.0,758.0,114.0,1.0,2.0,2000,2.0
20882,2000-02-13,178.0,98.0,0.0,0.0,32.0,362.0,187.0,0.0,0.0,2000,2.0
20883,2000-02-14,82.0,145.0,1.0,1.0,33.0,822.0,201.0,1.0,0.0,2000,1.0
20884,2000-02-14,93.0,83.0,0.0,2.0,33.0,822.0,201.0,1.0,2.0,2000,1.0
20885,2000-02-14,101.0,23.0,20.0,0.0,2.0,666.0,103.0,0.0,1.0,2000,2.0
20886,2000-02-14,190.0,129.0,5.0,0.0,2.0,666.0,103.0,1.0,1.0,2000,2.0
20887,2000-02-15,11.0,29.0,1.0,1.0,32.0,1369.0,39.0,1.0,0.0,2000,1.0
20888,2000-02-15,35.0,99.0,0.0,0.0,33.0,741.0,201.0,1.0,0.0,2000,1.0
20889,2000-02-15,39.0,164.0,0.0,2.0,32.0,1369.0,39.0,0.0,2.0,2000,1.0
20890,2000-02-15,114.0,115.0,2.0,0.0,32.0,654.0,117.0,0.0,1.0,2000,2.0
20891,2000-02-15,187.0,78.0,4.0,2.0,33.0,741.0,201.0,1.0,1.0,2000,1.0
20892,2000-02-16,23.0,190.0,0.0,8.0,2.0,666.0,103.0,1.0,2.0,2000,2.0
20893,2000-02-16,83.0,41.0,2.0,0.0,33.0,822.0,201.0,1.0,1.0,2000,1.0
20894,2000-02-16,101.0,203.0,2.0,0.0,2.0,666.0,103.0,0.0,1.0,2000,2.0
20895,2000-02-16,104.0,98.0,1.0,0.0,32.0,148.0,107.0,0.0,1.0,2000,2.0
20896,2000-02-16,111.0,163.0,0.0,1.0,2.0,758.0,114.0,0.0,2.0,2000,2.0
20897,2000-02-16,142.0,59.0,4.0,1.0,32.0,975.0,148.0,0.0,1.0,2000,1.0
20898,2000-02-16,192.0,145.0,1.0,0.0,33.0,822.0,201.0,0.0,1.0,2000,1.0
20899,2000-02-17,99.0,46.0,2.0,2.0,33.0,741.0,201.0,1.0,0.0,2000,1.0
20900,2000-02-17,114.0,115.0,3.0,0.0,32.0,654.0,117.0,0.0,1.0,2000,2.0
20901,2000-02-17,120.0,78.0,1.0,1.0,33.0,741.0,201.0,1.0,0.0,2000,1.0
20902,2000-02-18,101.0,129.0,5.0,0.0,2.0,666.0,103.0,0.0,1.0,2000,2.0
20903,2000-02-18,203.0,23.0,11.0,2.0,2.0,666.0,103.0,1.0,1.0,2000,2.0
20904,2000-02-19,55.0,7.0,2.0,0.0,32.0,1119.0,54.0,0.0,1.0,2000,1.0
20905,2000-02-19,83.0,145.0,3.0,5.0,33.0,822.0,201.0,1.0,2.0,2000,1.0
20906,2000-02-19,139.0,177.0,1.0,4.0,32.0,872.0,145.0,0.0,2.0,2000,2.0
20907,2000-02-19,196.0,165.0,1.0,1.0,32.0,872.0,145.0,1.0,0.0,2000,2.0
20908,2000-02-19,192.0,41.0,2.0,2.0,33.0,822.0,201.0,0.0,0.0,2000,1.0
20909,2000-02-20,46.0,187.0,1.0,2.0,33.0,1153.0,201.0,1.0,2.0,2000,1.0
20910,2000-02-20,111.0,94.0,0.0,3.0,2.0,758.0,114.0,0.0,2.0,2000,2.0
20911,2000-02-20,120.0,35.0,1.0,2.0,33.0,1153.0,201.0,1.0,2.0,2000,1.0
20912,2000-02-20,183.0,67.0,0.0,0.0,38.0,126.0,193.0,0.0,0.0,2000,2.0
20913,2000-02-21,139.0,196.0,0.0,1.0,32.0,872.0,145.0,0.0,2.0,2000,2.0
20914,2000-02-23,19.0,148.0,1.0,1.0,32.0,278.0,18.0,0.0,0.0,2000,3.0
20915,2000-02-23,41.0,145.0,2.0,1.0,33.0,1153.0,201.0,1.0,1.0,2000,1.0
20916,2000-02-23,47.0,170.0,0.0,0.0,32.0,1248.0,46.0,0.0,0.0,2000,3.0
20917,2000-02-23,60.0,8.0,0.0,0.0,32.0,737.0,59.0,0.0,0.0,2000,3.0
20918,2000-02-23,63.0,67.0,2.0,4.0,38.0,126.0,193.0,1.0,2.0,2000,2.0
20919,2000-02-23,68.0,147.0,1.0,0.0,32.0,1127.0,68.0,0.0,1.0,2000,3.0
20920,2000-02-23,75.0,12.0,4.0,1.0,32.0,596.0,76.0,0.0,1.0,2000,3.0
20921,2000-02-23,85.0,11.0,0.0,3.0,32.0,226.0,87.0,0.0,2.0,2000,3.0
20922,2000-02-23,151.0,51.0,3.0,2.0,32.0,393.0,157.0,0.0,1.0,2000,3.0
20923,2000-02-23,91.0,153.0,4.0,1.0,32.0,506.0,93.0,0.0,1.0,2000,3.0
20924,2000-02-23,92.0,176.0,1.0,0.0,32.0,970.0,94.0,0.0,1.0,2000,3.0
20925,2000-02-23,104.0,95.0,1.0,1.0,32.0,1338.0,107.0,0.0,0.0,2000,2.0
20926,2000-02-23,110.0,137.0,1.0,3.0,32.0,751.0,113.0,0.0,2.0,2000,3.0
20927,2000-02-23,136.0,160.0,1.0,2.0,32.0,1234.0,142.0,0.0,2.0,2000,3.0
20928,2000-02-23,130.0,72.0,2.0,1.0,32.0,54.0,135.0,0.0,1.0,2000,3.0
20929,2000-02-23,139.0,165.0,0.0,4.0,32.0,872.0,145.0,0.0,2.0,2000,2.0
20930,2000-02-23,150.0,202.0,0.0,1.0,32.0,383.0,156.0,0.0,2.0,2000,2.0
20931,2000-02-23,183.0,27.0,0.0,7.0,38.0,126.0,193.0,0.0,2.0,2000,2.0
20932,2000-02-23,189.0,138.0,0.0,2.0,32.0,563.0,198.0,0.0,2.0,2000,3.0
20933,2000-02-23,196.0,177.0,1.0,0.0,32.0,872.0,145.0,1.0,1.0,2000,2.0
20934,2000-02-24,187.0,35.0,0.0,1.0,33.0,741.0,201.0,1.0,2.0,2000,1.0
20935,2000-02-25,28.0,6.0,3.0,4.0,32.0,1111.0,27.0,0.0,2.0,2000,1.0
20936,2000-02-25,183.0,63.0,2.0,1.0,38.0,126.0,193.0,0.0,1.0,2000,2.0
20937,2000-02-27,26.0,105.0,1.0,0.0,32.0,455.0,25.0,0.0,1.0,2000,0.0
20938,2000-02-27,28.0,6.0,5.0,0.0,32.0,1111.0,27.0,0.0,1.0,2000,1.0
20939,2000-02-27,35.0,41.0,2.0,0.0,33.0,741.0,201.0,1.0,1.0,2000,1.0
20940,2000-02-27,183.0,67.0,5.0,1.0,38.0,126.0,193.0,0.0,1.0,2000,2.0
20941,2000-02-29,17.0,7.0,2.0,2.0,32.0,216.0,16.0,0.0,0.0,2000,1.0
20942,2000-02-29,59.0,142.0,3.0,1.0,32.0,1166.0,58.0,0.0,1.0,2000,1.0
20943,2000-02-29,198.0,122.0,8.0,1.0,32.0,1298.0,207.0,0.0,1.0,2000,2.0
20944,2000-03-01,204.0,105.0,2.0,0.0,32.0,750.0,214.0,0.0,1.0,2000,0.0
20945,2000-03-04,83.0,133.0,3.0,0.0,31.0,1163.0,85.0,0.0,1.0,2000,1.0
20946,2000-03-04,187.0,49.0,5.0,0.0,31.0,761.0,196.0,0.0,1.0,2000,1.0
20947,2000-03-05,6.0,14.0,1.0,3.0,31.0,1312.0,5.0,0.0,2.0,2000,1.0
20948,2000-03-05,17.0,76.0,2.0,2.0,31.0,216.0,16.0,0.0,0.0,2000,1.0
20949,2000-03-05,24.0,82.0,9.0,2.0,32.0,677.0,23.0,0.0,1.0,2000,1.0
20950,2000-03-05,28.0,22.0,1.0,5.0,31.0,1111.0,27.0,0.0,2.0,2000,1.0
20951,2000-03-05,48.0,36.0,4.0,0.0,31.0,517.0,47.0,0.0,1.0,2000,1.0
20952,2000-03-05,56.0,124.0,3.0,0.0,31.0,1152.0,55.0,0.0,1.0,2000,1.0
20953,2000-03-05,59.0,20.0,5.0,0.0,31.0,1166.0,58.0,0.0,1.0,2000,1.0
20954,2000-03-05,64.0,174.0,1.0,0.0,32.0,14.0,64.0,0.0,1.0,2000,0.0
20955,2000-03-05,172.0,175.0,1.0,0.0,31.0,266.0,181.0,0.0,1.0,2000,1.0
20956,2000-03-05,173.0,193.0,9.0,0.0,31.0,634.0,182.0,0.0,1.0,2000,1.0
20957,2000-03-05,205.0,105.0,2.0,1.0,18.0,512.0,215.0,0.0,1.0,2000,0.0
20958,2000-03-06,178.0,95.0,0.0,0.0,32.0,362.0,187.0,0.0,0.0,2000,2.0
20959,2000-03-08,57.0,83.0,1.0,3.0,32.0,1073.0,56.0,0.0,2.0,2000,1.0
20960,2000-03-08,95.0,104.0,1.0,1.0,32.0,53.0,97.0,0.0,0.0,2000,2.0
20961,2000-03-09,48.0,133.0,4.0,0.0,32.0,517.0,47.0,0.0,1.0,2000,1.0
20962,2000-03-10,150.0,174.0,3.0,0.0,32.0,383.0,156.0,0.0,1.0,2000,2.0
20963,2000-03-11,10.0,149.0,4.0,2.0,31.0,948.0,9.0,0.0,1.0,2000,1.0
20964,2000-03-11,82.0,55.0,4.0,0.0,31.0,1027.0,84.0,0.0,1.0,2000,1.0
20965,2000-03-11,95.0,25.0,0.0,0.0,32.0,1453.0,97.0,0.0,0.0,2000,2.0
20966,2000-03-12,192.0,188.0,1.0,1.0,32.0,176.0,201.0,0.0,0.0,2000,1.0
20967,2000-03-12,204.0,113.0,1.0,1.0,32.0,638.0,214.0,0.0,0.0,2000,0.0
20968,2000-03-13,95.0,178.0,0.0,0.0,32.0,53.0,97.0,0.0,0.0,2000,2.0
20969,2000-03-13,204.0,113.0,0.0,1.0,32.0,750.0,214.0,0.0,2.0,2000,0.0
20970,2000-03-15,94.0,40.0,0.0,0.0,32.0,641.0,96.0,0.0,0.0,2000,2.0
20971,2000-03-15,95.0,25.0,1.0,2.0,32.0,1453.0,97.0,0.0,2.0,2000,2.0
20972,2000-03-16,200.0,24.0,0.0,0.0,32.0,786.0,209.0,0.0,0.0,2000,1.0
20973,2000-03-17,95.0,178.0,0.0,0.0,32.0,53.0,97.0,0.0,0.0,2000,2.0
20974,2000-03-18,49.0,187.0,1.0,1.0,31.0,1416.0,136.0,1.0,0.0,2000,1.0
20975,2000-03-18,76.0,17.0,2.0,3.0,31.0,1251.0,77.0,0.0,2.0,2000,1.0
20976,2000-03-18,149.0,10.0,2.0,2.0,31.0,1159.0,155.0,0.0,0.0,2000,1.0
20977,2000-03-19,14.0,6.0,2.0,1.0,31.0,894.0,13.0,0.0,1.0,2000,1.0
20978,2000-03-19,20.0,78.0,1.0,2.0,31.0,1163.0,85.0,1.0,2.0,2000,1.0
20979,2000-03-19,22.0,28.0,9.0,0.0,31.0,508.0,21.0,0.0,1.0,2000,1.0
20980,2000-03-19,36.0,48.0,0.0,0.0,31.0,465.0,36.0,0.0,0.0,2000,1.0
20981,2000-03-19,55.0,82.0,1.0,3.0,31.0,1119.0,54.0,0.0,2.0,2000,1.0
20982,2000-03-19,124.0,56.0,1.0,3.0,31.0,1037.0,196.0,1.0,2.0,2000,1.0
20983,2000-03-19,133.0,142.0,0.0,2.0,31.0,378.0,139.0,0.0,2.0,2000,1.0
20984,2000-03-19,175.0,172.0,1.0,0.0,31.0,980.0,184.0,0.0,1.0,2000,1.0
20985,2000-03-19,193.0,173.0,1.0,5.0,31.0,444.0,202.0,0.0,2.0,2000,1.0
20986,2000-03-20,15.0,96.0,0.0,1.0,32.0,774.0,14.0,0.0,2.0,2000,2.0
20987,2000-03-21,128.0,205.0,2.0,1.0,32.0,1417.0,133.0,0.0,1.0,2000,0.0
20988,2000-03-22,15.0,150.0,1.0,0.0,32.0,774.0,14.0,0.0,1.0,2000,2.0
20989,2000-03-22,39.0,83.0,5.0,2.0,32.0,1179.0,39.0,0.0,1.0,2000,1.0
20990,2000-03-22,50.0,86.0,0.0,0.0,32.0,912.0,49.0,0.0,0.0,2000,3.0
20991,2000-03-24,70.0,118.0,0.0,0.0,32.0,128.0,71.0,0.0,0.0,2000,0.0
20992,2000-03-25,15.0,95.0,1.0,1.0,32.0,774.0,14.0,0.0,0.0,2000,2.0
20993,2000-03-25,182.0,113.0,1.0,1.0,32.0,861.0,192.0,0.0,0.0,2000,0.0
20994,2000-03-25,183.0,98.0,0.0,0.0,2.0,654.0,117.0,1.0,0.0,2000,2.0
20995,2000-03-25,204.0,26.0,3.0,0.0,18.0,750.0,214.0,0.0,1.0,2000,0.0
20996,2000-03-26,182.0,113.0,4.0,3.0,32.0,365.0,192.0,0.0,1.0,2000,0.0
20997,2000-03-27,114.0,98.0,1.0,1.0,2.0,654.0,117.0,0.0,0.0,2000,2.0
20998,2000-03-28,41.0,27.0,0.0,0.0,31.0,196.0,41.0,0.0,0.0,2000,1.0
20999,2000-03-28,59.0,82.0,3.0,1.0,32.0,1166.0,58.0,0.0,1.0,2000,1.0
21000,2000-03-28,117.0,137.0,0.0,3.0,32.0,91.0,120.0,0.0,2.0,2000,3.0
21001,2000-03-28,160.0,40.0,1.0,0.0,32.0,153.0,213.0,0.0,1.0,2000,3.0
21002,2000-03-29,8.0,39.0,4.0,1.0,31.0,227.0,7.0,0.0,1.0,2000,1.0
21003,2000-03-29,12.0,176.0,1.0,1.0,32.0,485.0,11.0,0.0,0.0,2000,3.0
21004,2000-03-29,19.0,130.0,2.0,2.0,32.0,221.0,18.0,0.0,0.0,2000,3.0
21005,2000-03-29,25.0,136.0,1.0,0.0,32.0,1455.0,24.0,0.0,1.0,2000,3.0
21006,2000-03-29,29.0,18.0,4.0,1.0,32.0,1239.0,28.0,0.0,1.0,2000,3.0
21007,2000-03-29,47.0,72.0,1.0,1.0,32.0,1445.0,46.0,0.0,0.0,2000,3.0
21008,2000-03-29,51.0,11.0,3.0,1.0,32.0,1307.0,50.0,0.0,1.0,2000,3.0
21009,2000-03-29,57.0,200.0,2.0,0.0,31.0,1073.0,56.0,0.0,1.0,2000,1.0
21010,2000-03-29,75.0,152.0,2.0,0.0,32.0,89.0,76.0,0.0,1.0,2000,3.0
21011,2000-03-29,85.0,147.0,0.0,0.0,32.0,367.0,87.0,0.0,0.0,2000,3.0
21012,2000-03-29,91.0,71.0,1.0,1.0,32.0,83.0,93.0,0.0,0.0,2000,3.0
21013,2000-03-29,114.0,183.0,3.0,2.0,2.0,654.0,117.0,0.0,1.0,2000,2.0
21014,2000-03-29,145.0,144.0,2.0,0.0,31.0,717.0,151.0,0.0,1.0,2000,1.0
21015,2000-03-29,148.0,53.0,2.0,1.0,32.0,703.0,154.0,0.0,1.0,2000,3.0
21016,2000-03-29,158.0,68.0,0.0,2.0,32.0,476.0,166.0,0.0,2.0,2000,3.0
21017,2000-03-29,170.0,92.0,2.0,0.0,32.0,129.0,178.0,0.0,1.0,2000,3.0
21018,2000-03-29,177.0,138.0,2.0,2.0,32.0,748.0,186.0,0.0,0.0,2000,3.0
21019,2000-03-29,197.0,24.0,1.0,0.0,31.0,854.0,206.0,0.0,1.0,2000,1.0
21020,2000-03-29,202.0,67.0,1.0,2.0,32.0,259.0,211.0,0.0,2.0,2000,3.0
21021,2000-03-31,70.0,118.0,0.0,0.0,32.0,128.0,71.0,0.0,0.0,2000,0.0
21022,2000-03-31,95.0,96.0,0.0,1.0,2.0,383.0,156.0,1.0,2.0,2000,2.0
21023,2000-03-31,115.0,86.0,0.0,8.0,2.0,362.0,187.0,1.0,2.0,2000,2.0
21024,2000-03-31,150.0,141.0,1.0,0.0,2.0,383.0,156.0,0.0,1.0,2000,2.0
21025,2000-03-31,178.0,15.0,1.0,0.0,2.0,362.0,187.0,0.0,1.0,2000,2.0
21026,2000-04-01,10.0,17.0,1.0,3.0,31.0,948.0,9.0,0.0,2.0,2000,1.0
21027,2000-04-01,82.0,14.0,9.0,0.0,31.0,1027.0,84.0,0.0,1.0,2000,1.0
21028,2000-04-01,204.0,97.0,1.0,0.0,32.0,750.0,214.0,0.0,1.0,2000,0.0
