,date,home_team,away_team,home_score,away_score,neutral,outcome,year
66,1889-04-15,203.0,159.0,0.0,0.0,0.0,0.0,1889
67,1889-04-27,138.0,203.0,1.0,3.0,0.0,2.0,1889
68,1890-02-08,203.0,138.0,5.0,2.0,1.0,1.0,1890
69,1890-03-15,138.0,61.0,1.0,9.0,0.0,2.0,1890
70,1890-03-15,203.0,61.0,1.0,3.0,0.0,2.0,1890
71,1890-03-22,159.0,203.0,5.0,0.0,0.0,1.0,1890
72,1890-03-29,138.0,159.0,1.0,4.0,0.0,2.0,1890
73,1890-04-05,159.0,61.0,1.0,1.0,0.0,0.0,1890
74,1891-02-07,138.0,203.0,7.0,2.0,0.0,1.0,1891
75,1891-03-07,61.0,203.0,4.0,1.0,0.0,1.0,1891
76,1891-03-07,61.0,138.0,6.0,1.0,0.0,1.0,1891
77,1891-03-21,203.0,159.0,3.0,4.0,0.0,2.0,1891
78,1891-03-28,159.0,138.0,2.0,1.0,0.0,1.0,1891
79,1891-04-06,61.0,159.0,2.0,1.0,0.0,1.0,1891
80,1892-02-27,203.0,138.0,1.0,1.0,0.0,0.0,1892
81,1892-03-05,138.0,61.0,0.0,2.0,0.0,2.0,1892
82,1892-03-05,203.0,61.0,0.0,2.0,0.0,2.0,1892
83,1892-03-19,138.0,159.0,2.0,3.0,0.0,2.0,1892
84,1892-03-26,159.0,203.0,6.0,1.0,0.0,1.0,1892
85,1892-04-02,159.0,61.0,1.0,4.0,0.0,2.0,1892
86,1893-02-25,61.0,138.0,6.0,1.0,0.0,1.0,1893
87,1893-03-13,61.0,203.0,6.0,0.0,0.0,1.0,1893
88,1893-03-18,203.0,159.0,0.0,8.0,0.0,2.0,1893
89,1893-03-25,159.0,138.0,6.0,1.0,0.0,1.0,1893
90,1893-04-01,61.0,159.0,5.0,2.0,0.0,1.0,1893
91,1894-02-24,203.0,138.0,4.0,1.0,0.0,1.0,1894
92,1894-03-03,138.0,61.0,2.0,2.0,0.0,0.0,1894
93,1894-03-12,203.0,61.0,1.0,5.0,0.0,2.0,1894
94,1894-03-24,159.0,203.0,5.0,2.0,0.0,1.0,1894
95,1894-03-31,138.0,159.0,1.0,2.0,0.0,2.0,1894
96,1894-04-07,159.0,61.0,2.0,2.0,0.0,0.0,1894
97,1895-03-09,61.0,138.0,9.0,0.0,0.0,1.0,1895
98,1895-03-16,138.0,203.0,2.0,2.0,0.0,0.0,1895
99,1895-03-18,61.0,203.0,1.0,1.0,0.0,0.0,1895
100,1895-03-23,203.0,159.0,2.0,2.0,0.0,0.0,1895
101,1895-03-30,159.0,138.0,3.0,1.0,0.0,1.0,1895
102,1895-04-06,61.0,159.0,3.0,0.0,0.0,1.0,1895
103,1896-02-29,203.0,138.0,6.0,1.0,0.0,1.0,1896
104,1896-03-07,138.0,61.0,0.0,2.0,0.0,2.0,1896
105,1896-03-16,203.0,61.0,1.0,9.0,0.0,2.0,1896
106,1896-03-21,159.0,203.0,4.0,0.0,0.0,1.0,1896
107,1896-03-28,138.0,159.0,3.0,3.0,0.0,0.0,1896
108,1896-04-04,159.0,61.0,2.0,1.0,0.0,1.0,1896
109,1897-02-20,61.0,138.0,6.0,0.0,0.0,1.0,1897
110,1897-03-06,138.0,203.0,4.0,3.0,0.0,1.0,1897
111,1897-03-20,203.0,159.0,2.0,2.0,0.0,0.0,1897
112,1897-03-27,159.0,138.0,5.0,1.0,0.0,1.0,1897
113,1897-03-29,61.0,203.0,4.0,0.0,0.0,1.0,1897
114,1897-04-03,61.0,159.0,1.0,2.0,0.0,2.0,1897
115,1898-02-19,203.0,138.0,0.0,1.0,0.0,2.0,1898
116,1898-03-05,138.0,61.0,2.0,3.0,0.0,2.0,1898
117,1898-03-19,159.0,203.0,5.0,2.0,0.0,1.0,1898
118,1898-03-26,138.0,159.0,0.0,3.0,0.0,2.0,1898
119,1898-03-28,203.0,61.0,0.0,3.0,0.0,2.0,1898
120,1898-04-02,159.0,61.0,1.0,3.0,0.0,2.0,1898
121,1899-02-18,61.0,138.0,13.0,2.0,0.0,1.0,1899
122,1899-03-04,138.0,203.0,1.0,0.0,0.0,1.0,1899
123,1899-03-18,203.0,159.0,0.0,6.0,0.0,2.0,1899
124,1899-03-20,61.0,203.0,4.0,0.0,0.0,1.0,1899
125,1899-03-25,159.0,138.0,9.0,1.0,0.0,1.0,1899
126,1899-04-08,61.0,159.0,2.0,1.0,0.0,1.0,1899
127,1900-02-03,159.0,203.0,5.0,2.0,0.0,1.0,1900
128,1900-02-24,203.0,138.0,2.0,0.0,0.0,1.0,1900
129,1900-03-03,138.0,159.0,0.0,3.0,0.0,2.0,1900
130,1900-03-17,138.0,61.0,0.0,2.0,0.0,2.0,1900
131,1900-03-26,203.0,61.0,1.0,1.0,0.0,0.0,1900
132,1900-04-07,159.0,61.0,4.0,1.0,0.0,1.0,1900
133,1901-02-23,159.0,138.0,11.0,0.0,0.0,1.0,1901
134,1901-03-02,203.0,159.0,1.0,1.0,0.0,0.0,1901
135,1901-03-09,61.0,138.0,3.0,0.0,0.0,1.0,1901
136,1901-03-18,61.0,203.0,6.0,0.0,0.0,1.0,1901
137,1901-03-23,138.0,203.0,0.0,1.0,0.0,2.0,1901
138,1901-03-30,61.0,159.0,2.0,2.0,0.0,0.0,1901
139,1902-02-22,203.0,138.0,0.0,3.0,0.0,2.0,1902
140,1902-03-01,138.0,159.0,1.0,5.0,0.0,2.0,1902
141,1902-03-03,203.0,61.0,0.0,0.0,0.0,0.0,1902
142,1902-03-15,159.0,203.0,5.0,1.0,0.0,1.0,1902
143,1902-03-22,138.0,61.0,0.0,1.0,0.0,2.0,1902
144,1902-05-03,61.0,159.0,2.0,2.0,0.0,0.0,1902
145,1902-07-20,198.0,8.0,0.0,6.0,0.0,2.0,1902
146,1902-10-12,12.0,86.0,5.0,0.0,0.0,1.0,1902
147,1903-02-14,61.0,138.0,4.0,0.0,0.0,1.0,1903
148,1903-03-02,61.0,203.0,2.0,1.0,0.0,1.0,1903
149,1903-03-09,203.0,159.0,0.0,1.0,0.0,2.0,1903
150,1903-03-21,159.0,138.0,0.0,2.0,0.0,2.0,1903
151,1903-03-28,138.0,203.0,2.0,0.0,0.0,1.0,1903
152,1903-04-04,61.0,159.0,1.0,2.0,0.0,2.0,1903
153,1903-04-05,86.0,52.0,2.0,1.0,0.0,1.0,1903
154,1903-06-11,86.0,12.0,3.0,2.0,0.0,1.0,1903
155,1903-09-13,8.0,198.0,2.0,3.0,0.0,2.0,1903
156,1903-10-11,12.0,86.0,4.0,2.0,0.0,1.0,1903
157,1904-02-29,203.0,61.0,2.0,2.0,0.0,0.0,1904
158,1904-03-12,138.0,61.0,1.0,3.0,0.0,2.0,1904
159,1904-03-12,159.0,203.0,1.0,1.0,0.0,0.0,1904
160,1904-03-21,203.0,138.0,0.0,1.0,0.0,2.0,1904
161,1904-03-26,138.0,159.0,1.0,1.0,0.0,0.0,1904
162,1904-04-09,159.0,61.0,0.0,1.0,0.0,2.0,1904
163,1904-05-01,19.0,69.0,3.0,3.0,0.0,0.0,1904
164,1904-06-02,86.0,12.0,3.0,0.0,0.0,1.0,1904
165,1904-10-09,12.0,86.0,5.0,4.0,0.0,1.0,1904
166,1905-02-12,69.0,178.0,1.0,0.0,0.0,1.0,1905
167,1905-02-25,61.0,138.0,1.0,1.0,0.0,0.0,1905
168,1905-03-06,203.0,159.0,3.0,1.0,0.0,1.0,1905
169,1905-03-18,159.0,138.0,4.0,0.0,0.0,1.0,1905
170,1905-03-27,61.0,203.0,3.0,1.0,0.0,1.0,1905
171,1905-04-01,61.0,159.0,1.0,0.0,0.0,1.0,1905
172,1905-04-08,138.0,203.0,2.0,2.0,0.0,0.0,1905
173,1905-04-09,86.0,12.0,0.0,0.0,0.0,0.0,1905
174,1905-04-30,19.0,131.0,1.0,4.0,0.0,2.0,1905
175,1905-05-07,19.0,69.0,7.0,0.0,0.0,1.0,1905
176,1905-05-14,131.0,19.0,4.0,0.0,0.0,1.0,1905
177,1905-08-15,8.0,198.0,0.0,0.0,0.0,0.0,1905
178,1906-02-17,138.0,61.0,0.0,5.0,0.0,2.0,1906
179,1906-03-03,159.0,203.0,0.0,2.0,0.0,2.0,1906
180,1906-03-17,138.0,159.0,0.0,1.0,0.0,2.0,1906
181,1906-03-19,203.0,61.0,0.0,1.0,0.0,2.0,1906
182,1906-04-01,86.0,52.0,1.0,1.0,0.0,0.0,1906
183,1906-04-02,203.0,138.0,4.0,4.0,0.0,0.0,1906
184,1906-04-07,159.0,61.0,2.0,1.0,0.0,1.0,1906
185,1906-04-22,69.0,19.0,0.0,5.0,0.0,2.0,1906
186,1906-04-29,19.0,131.0,5.0,0.0,0.0,1.0,1906
187,1906-05-13,131.0,19.0,2.0,3.0,0.0,2.0,1906
188,1906-08-15,198.0,8.0,0.0,2.0,0.0,2.0,1906
189,1906-10-07,52.0,86.0,4.0,4.0,0.0,0.0,1906
190,1906-10-21,8.0,198.0,2.0,1.0,0.0,1.0,1906
191,1906-11-04,86.0,12.0,3.0,1.0,0.0,1.0,1906
192,1907-02-16,61.0,138.0,1.0,0.0,0.0,1.0,1907
193,1907-02-23,138.0,203.0,2.0,3.0,0.0,2.0,1907
194,1907-03-04,203.0,159.0,1.0,0.0,0.0,1.0,1907
195,1907-03-16,159.0,138.0,3.0,0.0,0.0,1.0,1907
196,1907-03-18,61.0,203.0,1.0,1.0,0.0,0.0,1907
197,1907-04-06,61.0,159.0,1.0,1.0,0.0,0.0,1907
198,1907-04-07,86.0,52.0,5.0,2.0,0.0,1.0,1907
199,1907-04-14,19.0,131.0,1.0,3.0,0.0,2.0,1907
200,1907-04-21,19.0,69.0,1.0,2.0,0.0,2.0,1907
201,1907-05-05,12.0,86.0,3.0,1.0,0.0,1.0,1907
202,1907-05-09,131.0,19.0,1.0,2.0,0.0,2.0,1907
203,1907-10-06,52.0,86.0,5.0,3.0,0.0,1.0,1907
204,1907-11-03,86.0,12.0,4.0,1.0,0.0,1.0,1907
205,1908-02-15,138.0,61.0,1.0,3.0,0.0,2.0,1908
206,1908-03-07,159.0,203.0,2.0,1.0,0.0,1.0,1908
207,1908-03-08,178.0,69.0,1.0,2.0,0.0,2.0,1908
208,1908-03-14,138.0,159.0,0.0,5.0,0.0,2.0,1908
209,1908-03-16,203.0,61.0,1.0,7.0,0.0,2.0,1908
210,1908-03-29,19.0,131.0,1.0,4.0,0.0,2.0,1908
211,1908-04-04,159.0,61.0,1.0,1.0,0.0,0.0,1908
212,1908-04-05,86.0,52.0,5.0,2.0,0.0,1.0,1908
213,1908-04-05,178.0,73.0,5.0,3.0,0.0,1.0,1908
214,1908-04-11,203.0,138.0,0.0,1.0,0.0,2.0,1908
215,1908-04-12,69.0,19.0,1.0,2.0,0.0,2.0,1908
216,1908-04-26,131.0,19.0,3.0,1.0,0.0,1.0,1908
217,1908-05-03,12.0,86.0,4.0,0.0,0.0,1.0,1908
218,1908-05-10,131.0,69.0,4.0,1.0,0.0,1.0,1908
219,1908-06-06,12.0,61.0,1.0,6.0,0.0,2.0,1908
220,1908-06-07,12.0,73.0,3.0,2.0,0.0,1.0,1908
221,1908-06-08,12.0,61.0,1.0,11.0,0.0,2.0,1908
222,1908-06-10,86.0,61.0,0.0,7.0,0.0,2.0,1908
223,1908-06-13,52.0,61.0,0.0,4.0,0.0,2.0,1908
224,1908-07-12,177.0,139.0,11.0,3.0,0.0,1.0,1908
225,1908-08-15,198.0,8.0,2.0,2.0,0.0,0.0,1908
226,1908-09-13,8.0,198.0,2.0,1.0,0.0,1.0,1908
227,1908-10-04,8.0,198.0,0.0,1.0,0.0,2.0,1908
228,1908-10-25,131.0,177.0,5.0,3.0,0.0,1.0,1908
229,1908-10-26,19.0,177.0,2.0,1.0,0.0,1.0,1908
230,1908-11-01,86.0,12.0,5.0,3.0,0.0,1.0,1908
231,1909-02-13,61.0,138.0,4.0,0.0,0.0,1.0,1909
232,1909-03-01,203.0,159.0,3.0,2.0,0.0,1.0,1909
233,1909-03-15,61.0,203.0,2.0,0.0,0.0,1.0,1909
234,1909-03-15,159.0,138.0,5.0,0.0,0.0,1.0,1909
235,1909-03-20,138.0,203.0,2.0,3.0,0.0,2.0,1909
236,1909-03-21,19.0,131.0,1.0,4.0,0.0,2.0,1909
237,1909-04-03,61.0,159.0,2.0,0.0,0.0,1.0,1909
238,1909-04-04,73.0,178.0,1.0,0.0,0.0,1.0,1909
239,1909-04-04,86.0,73.0,3.0,3.0,0.0,0.0,1909
240,1909-04-25,131.0,19.0,4.0,1.0,0.0,1.0,1909
241,1909-05-02,12.0,86.0,3.0,4.0,0.0,2.0,1909
242,1909-05-09,19.0,69.0,5.0,2.0,0.0,1.0,1909
243,1909-05-29,86.0,61.0,2.0,4.0,0.0,2.0,1909
244,1909-05-30,86.0,12.0,1.0,1.0,0.0,0.0,1909
245,1909-05-31,86.0,61.0,2.0,8.0,0.0,2.0,1909
246,1909-06-01,12.0,61.0,1.0,8.0,0.0,2.0,1909
247,1909-08-15,8.0,198.0,2.0,1.0,0.0,1.0,1909
248,1909-09-19,198.0,8.0,2.0,2.0,0.0,0.0,1909
249,1909-10-10,8.0,198.0,3.0,1.0,0.0,1.0,1909
250,1909-11-07,86.0,12.0,2.0,2.0,0.0,0.0,1909
251,1910-02-12,138.0,61.0,1.0,1.0,0.0,0.0,1910
252,1910-03-05,159.0,203.0,1.0,0.0,0.0,1.0,1910
253,1910-03-13,19.0,131.0,3.0,2.0,0.0,1.0,1910
254,1910-03-14,203.0,61.0,0.0,1.0,0.0,2.0,1910
255,1910-03-19,138.0,159.0,1.0,0.0,0.0,1.0,1910
256,1910-04-02,159.0,61.0,2.0,0.0,0.0,1.0,1910
257,1910-04-03,69.0,19.0,0.0,4.0,0.0,2.0,1910
258,1910-04-03,178.0,73.0,2.0,3.0,0.0,2.0,1910
259,1910-04-10,131.0,19.0,7.0,0.0,0.0,1.0,1910
260,1910-04-11,203.0,138.0,4.0,1.0,0.0,1.0,1910
261,1910-04-24,131.0,73.0,4.0,2.0,0.0,1.0,1910
262,1910-05-01,12.0,86.0,2.0,1.0,0.0,1.0,1910
263,1910-05-15,93.0,69.0,6.0,2.0,0.0,1.0,1910
264,1910-05-16,73.0,19.0,0.0,3.0,0.0,2.0,1910
265,1910-05-26,86.0,93.0,6.0,1.0,0.0,1.0,1910
266,1910-05-27,8.0,39.0,3.0,1.0,0.0,1.0,1910
267,1910-05-29,39.0,198.0,0.0,3.0,1.0,2.0,1910
268,1910-06-05,8.0,39.0,5.0,1.0,0.0,1.0,1910
269,1910-06-12,8.0,198.0,4.0,1.0,0.0,1.0,1910
270,1910-08-15,198.0,8.0,3.0,1.0,0.0,1.0,1910
271,1910-09-11,39.0,8.0,0.0,3.0,0.0,2.0,1910
272,1910-09-11,139.0,177.0,0.0,4.0,0.0,2.0,1910
273,1910-10-16,73.0,131.0,1.0,2.0,0.0,2.0,1910
274,1910-11-06,86.0,12.0,3.0,0.0,0.0,1.0,1910
275,1910-11-13,8.0,198.0,1.0,1.0,0.0,0.0,1910
276,1910-11-27,8.0,198.0,2.0,6.0,0.0,2.0,1910
277,1911-01-01,69.0,86.0,0.0,3.0,0.0,2.0,1911
278,1911-01-06,93.0,86.0,0.0,1.0,0.0,2.0,1911
279,1911-01-08,178.0,86.0,2.0,0.0,0.0,1.0,1911
280,1911-01-28,138.0,203.0,1.0,2.0,0.0,2.0,1911
281,1911-02-11,61.0,138.0,2.0,1.0,0.0,1.0,1911
282,1911-03-06,203.0,159.0,2.0,2.0,0.0,0.0,1911
283,1911-03-13,61.0,203.0,3.0,0.0,0.0,1.0,1911
284,1911-03-18,159.0,138.0,2.0,0.0,0.0,1.0,1911
285,1911-03-19,19.0,131.0,1.0,5.0,0.0,2.0,1911
286,1911-03-26,73.0,178.0,6.0,2.0,0.0,1.0,1911
287,1911-04-01,61.0,159.0,1.0,1.0,0.0,0.0,1911
288,1911-04-02,131.0,19.0,3.0,1.0,0.0,1.0,1911
289,1911-04-09,69.0,93.0,2.0,2.0,0.0,0.0,1911
290,1911-04-23,19.0,73.0,2.0,1.0,0.0,1.0,1911
291,1911-04-23,178.0,69.0,5.0,2.0,0.0,1.0,1911
292,1911-04-30,19.0,69.0,7.0,1.0,0.0,1.0,1911
293,1911-05-07,12.0,86.0,3.0,1.0,0.0,1.0,1911
294,1911-05-07,93.0,178.0,2.0,2.0,0.0,0.0,1911
295,1911-05-21,178.0,93.0,3.0,0.0,0.0,1.0,1911
296,1911-06-18,177.0,73.0,2.0,4.0,0.0,2.0,1911
297,1911-08-15,8.0,198.0,0.0,2.0,0.0,2.0,1911
298,1911-09-17,177.0,139.0,4.0,1.0,0.0,1.0,1911
299,1911-09-17,198.0,8.0,2.0,3.0,0.0,2.0,1911
300,1911-10-08,198.0,8.0,1.0,1.0,0.0,0.0,1911
301,1911-10-09,73.0,12.0,1.0,2.0,0.0,2.0,1911
302,1911-10-22,8.0,198.0,2.0,0.0,0.0,1.0,1911
303,1911-10-22,68.0,177.0,2.0,5.0,0.0,2.0,1911
304,1911-10-29,73.0,177.0,1.0,3.0,0.0,2.0,1911
305,1911-10-29,86.0,178.0,9.0,0.0,0.0,1.0,1911
306,1911-10-29,111.0,69.0,1.0,4.0,0.0,2.0,1911
307,1911-10-29,198.0,8.0,3.0,0.0,0.0,1.0,1911
308,1911-11-05,86.0,12.0,2.0,0.0,0.0,1.0,1911
309,1911-12-17,73.0,86.0,1.0,4.0,0.0,2.0,1911
310,1912-01-28,69.0,19.0,1.0,1.0,0.0,0.0,1912
311,1912-02-10,138.0,61.0,1.0,6.0,0.0,2.0,1912
312,1912-02-18,69.0,178.0,4.0,1.0,0.0,1.0,1912
313,1912-02-20,19.0,178.0,9.0,2.0,0.0,1.0,1912
314,1912-03-02,159.0,203.0,1.0,0.0,0.0,1.0,1912
315,1912-03-10,19.0,131.0,1.0,2.0,0.0,2.0,1912
316,1912-03-11,203.0,61.0,0.0,2.0,0.0,2.0,1912
317,1912-03-16,138.0,159.0,1.0,4.0,0.0,2.0,1912
318,1912-03-17,93.0,69.0,3.0,4.0,0.0,2.0,1912
319,1912-03-23,159.0,61.0,1.0,1.0,0.0,0.0,1912
320,1912-03-24,131.0,73.0,5.0,5.0,0.0,0.0,1912
321,1912-04-13,203.0,138.0,2.0,3.0,0.0,2.0,1912
322,1912-04-14,86.0,73.0,4.0,4.0,0.0,0.0,1912
323,1912-04-28,131.0,19.0,4.0,3.0,0.0,1.0,1912
324,1912-05-05,12.0,86.0,1.0,1.0,0.0,0.0,1912
325,1912-05-05,178.0,73.0,1.0,2.0,0.0,2.0,1912
326,1912-06-16,139.0,177.0,1.0,2.0,0.0,2.0,1912
327,1912-06-20,177.0,86.0,2.0,2.0,0.0,0.0,1912
328,1912-06-23,139.0,86.0,0.0,6.0,0.0,2.0,1912
329,1912-06-27,177.0,68.0,7.0,1.0,0.0,1.0,1912
330,1912-06-30,12.0,93.0,5.0,1.0,1.0,1.0,1912
331,1912-07-01,12.0,139.0,1.0,1.0,1.0,0.0,1912
332,1912-07-03,86.0,12.0,3.0,0.0,1.0,1.0,1912
333,1912-07-03,139.0,154.0,2.0,1.0,1.0,1.0,1912
334,1912-07-05,131.0,12.0,3.0,1.0,1.0,1.0,1912
335,1912-07-12,154.0,86.0,0.0,9.0,0.0,2.0,1912
336,1912-07-14,154.0,86.0,0.0,12.0,0.0,2.0,1912
337,1912-08-15,198.0,8.0,2.0,0.0,0.0,1.0,1912
338,1912-08-25,198.0,8.0,3.0,0.0,0.0,1.0,1912
339,1912-09-22,8.0,198.0,0.0,1.0,0.0,2.0,1912
340,1912-10-06,8.0,198.0,3.0,3.0,0.0,0.0,1912
341,1912-10-06,54.0,73.0,3.0,1.0,0.0,1.0,1912
342,1912-11-03,86.0,12.0,4.0,0.0,0.0,1.0,1912
343,1912-11-03,177.0,139.0,4.0,2.0,0.0,1.0,1912
344,1912-11-17,73.0,131.0,2.0,3.0,0.0,2.0,1912
345,1912-12-01,198.0,8.0,1.0,3.0,0.0,2.0,1912
346,1912-12-22,93.0,12.0,1.0,3.0,0.0,2.0,1912
347,1913-01-12,69.0,93.0,1.0,0.0,0.0,1.0,1913
348,1913-01-18,138.0,203.0,0.0,1.0,0.0,2.0,1913
349,1913-02-15,138.0,61.0,2.0,1.0,0.0,1.0,1913
350,1913-02-16,19.0,69.0,3.0,0.0,0.0,1.0,1913
351,1913-03-03,203.0,159.0,0.0,0.0,0.0,0.0,1913
352,1913-03-09,19.0,131.0,3.0,3.0,0.0,0.0,1913
353,1913-03-09,178.0,69.0,1.0,4.0,0.0,2.0,1913
354,1913-03-15,138.0,159.0,1.0,2.0,0.0,2.0,1913
355,1913-03-17,61.0,203.0,4.0,3.0,0.0,1.0,1913
356,1913-04-05,61.0,159.0,1.0,0.0,0.0,1.0,1913
357,1913-04-20,69.0,111.0,8.0,0.0,0.0,1.0,1913
358,1913-04-20,131.0,19.0,2.0,4.0,0.0,2.0,1913
359,1913-04-27,12.0,86.0,1.0,4.0,0.0,2.0,1913
360,1913-05-01,93.0,19.0,1.0,0.0,0.0,1.0,1913
361,1913-05-04,154.0,177.0,1.0,4.0,0.0,2.0,1913
362,1913-05-04,178.0,19.0,1.0,2.0,0.0,2.0,1913
363,1913-05-18,73.0,178.0,1.0,2.0,0.0,2.0,1913
364,1913-05-18,86.0,177.0,2.0,0.0,0.0,1.0,1913
365,1913-05-25,54.0,177.0,8.0,0.0,0.0,1.0,1913
366,1913-06-08,177.0,139.0,9.0,0.0,0.0,1.0,1913
367,1913-06-15,8.0,198.0,1.0,1.0,0.0,0.0,1913
368,1913-06-15,12.0,93.0,2.0,0.0,0.0,1.0,1913
369,1913-07-09,8.0,198.0,2.0,1.0,0.0,1.0,1913
370,1913-08-15,8.0,198.0,4.0,0.0,0.0,1.0,1913
371,1913-08-31,8.0,198.0,2.0,0.0,0.0,1.0,1913
372,1913-09-14,154.0,139.0,1.0,1.0,0.0,0.0,1913
373,1913-09-21,39.0,8.0,0.0,2.0,0.0,2.0,1913
374,1913-10-05,177.0,54.0,0.0,10.0,0.0,2.0,1913
375,1913-10-05,198.0,8.0,1.0,0.0,0.0,1.0,1913
376,1913-10-26,73.0,54.0,1.0,4.0,0.0,2.0,1913
377,1913-10-26,86.0,12.0,4.0,3.0,0.0,1.0,1913
378,1913-10-26,139.0,177.0,1.0,1.0,0.0,0.0,1913
379,1913-10-26,198.0,8.0,1.0,0.0,0.0,1.0,1913
380,1913-11-02,19.0,178.0,2.0,0.0,0.0,1.0,1913
381,1913-11-23,19.0,73.0,6.0,2.0,0.0,1.0,1913
382,1914-01-11,93.0,12.0,0.0,0.0,0.0,0.0,1914
383,1914-01-19,203.0,138.0,1.0,2.0,0.0,2.0,1914
384,1914-01-25,69.0,19.0,4.0,3.0,0.0,1.0,1914
385,1914-02-08,111.0,69.0,5.0,4.0,0.0,1.0,1914
386,1914-02-14,61.0,138.0,0.0,3.0,0.0,2.0,1914
