,team,neutral_games_matches,ng_wins,ng_defeats,ng_draws,ng_goal_scored,ng_goal_conceded,home_matches,home_wins,home_defeats,home_draws,home_goal_scored,home_goal_conceded,away_matches,away_wins,away_defeats,away_draws,away_goal_scored,away_goal_conceded
22,Bangladesh,95.0,15.0,57.0,23.0,81.0,203.0,57.0,27.0,18.0,12.0,74.0,66.0,64.0,9.0,43.0,12.0,31.0,163.0
24,Barbados,52.0,16.0,28.0,8.0,79.0,102.0,130.0,53.0,38.0,39.0,182.0,153.0,86.0,20.0,52.0,14.0,87.0,183.0
26,Belarus,29.0,8.0,10.0,11.0,34.0,33.0,100.0,38.0,35.0,27.0,137.0,124.0,133.0,34.0,72.0,27.0,143.0,229.0
27,Belgium,71.0,32.0,24.0,15.0,109.0,90.0,379.0,203.0,103.0,73.0,794.0,508.0,336.0,111.0,146.0,79.0,495.0,610.0
28,Belize,29.0,5.0,19.0,5.0,33.0,61.0,24.0,11.0,10.0,3.0,37.0,31.0,29.0,3.0,22.0,4.0,18.0,75.0
29,Benin,42.0,9.0,24.0,9.0,40.0,76.0,109.0,37.0,37.0,35.0,139.0,146.0,112.0,14.0,75.0,23.0,92.0,256.0
30,Bermuda,25.0,10.0,14.0,1.0,58.0,40.0,79.0,34.0,28.0,17.0,144.0,113.0,54.0,12.0,33.0,9.0,70.0,108.0
31,Bhutan,37.0,2.0,32.0,3.0,19.0,135.0,14.0,5.0,8.0,1.0,21.0,27.0,30.0,1.0,28.0,1.0,8.0,161.0
32,Bolivia,127.0,10.0,85.0,32.0,80.0,306.0,164.0,77.0,42.0,45.0,281.0,193.0,181.0,17.0,127.0,37.0,129.0,420.0
34,Bosnia and Herzegovina,30.0,10.0,14.0,6.0,37.0,41.0,92.0,41.0,26.0,25.0,150.0,98.0,110.0,37.0,51.0,22.0,143.0,173.0
35,Botswana,43.0,12.0,18.0,13.0,49.0,55.0,134.0,51.0,46.0,37.0,124.0,128.0,111.0,14.0,62.0,35.0,63.0,182.0
36,Brazil,330.0,219.0,56.0,55.0,752.0,300.0,348.0,254.0,23.0,71.0,879.0,265.0,321.0,165.0,80.0,76.0,555.0,338.0
37,British Virgin Islands,31.0,4.0,24.0,3.0,29.0,108.0,26.0,8.0,13.0,5.0,36.0,48.0,38.0,4.0,28.0,6.0,14.0,153.0
40,Bulgaria,70.0,21.0,30.0,19.0,78.0,115.0,263.0,134.0,68.0,61.0,478.0,301.0,352.0,96.0,165.0,91.0,402.0,599.0
41,Burkina Faso,95.0,30.0,40.0,25.0,114.0,125.0,136.0,70.0,25.0,41.0,218.0,138.0,163.0,26.0,94.0,43.0,122.0,272.0
43,Burundi,69.0,27.0,25.0,17.0,84.0,69.0,48.0,18.0,14.0,16.0,50.0,40.0,74.0,14.0,45.0,15.0,70.0,136.0
44,Cabo Verde,48.0,16.0,17.0,15.0,45.0,53.0,56.0,30.0,15.0,11.0,82.0,48.0,67.0,15.0,40.0,12.0,51.0,100.0
45,Cambodia,106.0,24.0,66.0,16.0,128.0,281.0,61.0,21.0,30.0,10.0,90.0,99.0,61.0,3.0,53.0,5.0,35.0,228.0
46,Cameroon,187.0,76.0,53.0,58.0,244.0,205.0,146.0,93.0,15.0,38.0,265.0,98.0,207.0,64.0,69.0,74.0,231.0,255.0
47,Canada,105.0,46.0,35.0,24.0,169.0,118.0,118.0,55.0,41.0,22.0,167.0,140.0,169.0,42.0,86.0,41.0,147.0,273.0
51,Cayman Islands,26.0,5.0,16.0,5.0,29.0,67.0,43.0,13.0,23.0,7.0,49.0,88.0,26.0,1.0,22.0,3.0,16.0,86.0
52,Central African Republic,29.0,7.0,15.0,7.0,39.0,58.0,27.0,11.0,8.0,8.0,35.0,30.0,44.0,2.0,35.0,7.0,30.0,111.0
54,Chad,35.0,7.0,17.0,11.0,36.0,53.0,35.0,12.0,15.0,8.0,45.0,52.0,48.0,6.0,33.0,9.0,25.0,101.0
57,Chile,206.0,70.0,92.0,44.0,271.0,328.0,291.0,165.0,68.0,58.0,580.0,319.0,279.0,60.0,155.0,64.0,252.0,470.0
58,China PR,178.0,89.0,53.0,36.0,355.0,187.0,226.0,135.0,42.0,49.0,487.0,224.0,195.0,66.0,79.0,50.0,247.0,244.0
59,Colombia,202.0,82.0,69.0,51.0,253.0,268.0,159.0,83.0,41.0,35.0,241.0,140.0,203.0,53.0,80.0,70.0,198.0,260.0
60,Comoros,22.0,4.0,10.0,8.0,21.0,37.0,19.0,3.0,7.0,9.0,10.0,16.0,22.0,2.0,17.0,3.0,9.0,43.0
61,Congo,73.0,32.0,27.0,14.0,101.0,93.0,145.0,68.0,36.0,41.0,221.0,148.0,161.0,30.0,88.0,43.0,155.0,276.0
62,Congo DR,127.0,44.0,48.0,35.0,160.0,165.0,135.0,86.0,21.0,28.0,281.0,106.0,206.0,53.0,88.0,65.0,263.0,310.0
63,Cook Islands,30.0,5.0,23.0,2.0,22.0,160.0,4.0,2.0,1.0,1.0,8.0,11.0,9.0,2.0,6.0,1.0,8.0,60.0
65,Costa Rica,185.0,83.0,56.0,46.0,316.0,212.0,202.0,127.0,29.0,46.0,433.0,156.0,231.0,51.0,115.0,65.0,248.0,360.0
68,Croatia,58.0,26.0,19.0,13.0,87.0,67.0,136.0,91.0,13.0,32.0,298.0,104.0,142.0,58.0,41.0,43.0,196.0,175.0
69,Cuba,118.0,45.0,47.0,26.0,165.0,199.0,66.0,31.0,16.0,19.0,130.0,55.0,158.0,41.0,81.0,36.0,154.0,260.0
70,Curaçao,131.0,40.0,49.0,42.0,202.0,204.0,84.0,53.0,10.0,21.0,194.0,73.0,123.0,32.0,65.0,26.0,147.0,261.0
71,Cyprus,7.0,1.0,4.0,2.0,4.0,12.0,208.0,56.0,108.0,44.0,228.0,350.0,160.0,14.0,130.0,16.0,93.0,457.0
72,Czech Republic,53.0,25.0,21.0,7.0,83.0,69.0,124.0,84.0,24.0,16.0,279.0,100.0,138.0,60.0,40.0,38.0,198.0,144.0
73,Czechoslovakia,45.0,16.0,20.0,9.0,64.0,65.0,201.0,127.0,28.0,46.0,507.0,241.0,251.0,80.0,113.0,58.0,346.0,384.0
74,Côte d'Ivoire,177.0,84.0,50.0,43.0,266.0,200.0,191.0,133.0,18.0,40.0,415.0,141.0,203.0,67.0,74.0,62.0,232.0,249.0
76,Denmark,67.0,26.0,24.0,17.0,93.0,89.0,380.0,213.0,92.0,75.0,843.0,458.0,367.0,129.0,157.0,81.0,523.0,571.0
77,Djibouti,33.0,0.0,31.0,2.0,22.0,132.0,27.0,5.0,19.0,3.0,21.0,64.0,30.0,0.0,28.0,2.0,18.0,138.0
78,Dominica,62.0,13.0,32.0,17.0,80.0,132.0,52.0,21.0,23.0,8.0,78.0,86.0,72.0,10.0,48.0,14.0,59.0,161.0
79,Dominican Republic,27.0,11.0,10.0,6.0,43.0,44.0,54.0,26.0,21.0,7.0,103.0,57.0,38.0,9.0,25.0,4.0,40.0,96.0
81,Ecuador,174.0,37.0,91.0,46.0,196.0,338.0,167.0,89.0,37.0,41.0,288.0,175.0,186.0,31.0,112.0,43.0,161.0,347.0
82,Egypt,177.0,86.0,50.0,41.0,307.0,179.0,254.0,167.0,43.0,44.0,521.0,201.0,205.0,58.0,74.0,73.0,199.0,262.0
83,El Salvador,207.0,64.0,92.0,51.0,217.0,296.0,152.0,85.0,41.0,26.0,312.0,176.0,155.0,25.0,95.0,35.0,109.0,276.0
85,England,108.0,42.0,33.0,33.0,151.0,112.0,461.0,298.0,63.0,100.0,1107.0,399.0,460.0,247.0,101.0,112.0,985.0,490.0
86,Equatorial Guinea,22.0,1.0,13.0,8.0,16.0,37.0,63.0,27.0,19.0,17.0,70.0,58.0,47.0,2.0,41.0,4.0,24.0,115.0
87,Eritrea,30.0,5.0,19.0,6.0,24.0,49.0,17.0,5.0,5.0,7.0,10.0,14.0,25.0,1.0,21.0,3.0,14.0,63.0
88,Estonia,50.0,11.0,24.0,15.0,55.0,96.0,212.0,69.0,91.0,52.0,249.0,301.0,232.0,43.0,146.0,43.0,191.0,479.0
90,Ethiopia,79.0,24.0,36.0,19.0,106.0,128.0,168.0,85.0,38.0,45.0,283.0,149.0,119.0,25.0,78.0,16.0,125.0,260.0
92,Faroe Islands,25.0,10.0,13.0,2.0,38.0,52.0,102.0,23.0,65.0,14.0,100.0,223.0,110.0,11.0,88.0,11.0,61.0,297.0
94,Fiji,89.0,49.0,24.0,16.0,287.0,119.0,82.0,41.0,27.0,14.0,184.0,115.0,50.0,7.0,33.0,10.0,52.0,127.0
95,Finland,48.0,18.0,20.0,10.0,51.0,52.0,312.0,102.0,149.0,61.0,462.0,619.0,401.0,77.0,239.0,85.0,380.0,914.0
96,France,96.0,46.0,26.0,24.0,157.0,112.0,440.0,258.0,94.0,88.0,889.0,472.0,321.0,124.0,126.0,71.0,483.0,531.0
99,Gabon,84.0,25.0,28.0,31.0,101.0,101.0,153.0,75.0,30.0,48.0,213.0,114.0,125.0,26.0,73.0,26.0,105.0,194.0
101,Gambia,47.0,15.0,18.0,14.0,58.0,63.0,91.0,31.0,26.0,34.0,90.0,90.0,81.0,8.0,56.0,17.0,55.0,152.0
102,Georgia,25.0,9.0,11.0,5.0,34.0,32.0,100.0,42.0,31.0,27.0,140.0,101.0,127.0,24.0,80.0,23.0,117.0,224.0
104,Germany,151.0,84.0,34.0,33.0,288.0,182.0,426.0,267.0,71.0,88.0,1093.0,448.0,390.0,212.0,99.0,79.0,778.0,491.0
105,Ghana,193.0,93.0,50.0,50.0,274.0,186.0,180.0,119.0,16.0,45.0,395.0,129.0,233.0,76.0,91.0,66.0,312.0,305.0
106,Gibraltar,50.0,19.0,25.0,6.0,103.0,100.0,25.0,9.0,14.0,2.0,24.0,51.0,34.0,4.0,26.0,4.0,19.0,111.0
109,Greece,59.0,18.0,29.0,12.0,56.0,94.0,264.0,125.0,79.0,60.0,397.0,303.0,254.0,71.0,109.0,74.0,259.0,401.0
111,Grenada,65.0,26.0,24.0,15.0,117.0,102.0,76.0,31.0,30.0,15.0,156.0,127.0,78.0,20.0,42.0,16.0,101.0,171.0
113,Guam,49.0,6.0,41.0,2.0,36.0,327.0,21.0,13.0,5.0,3.0,52.0,33.0,31.0,4.0,23.0,4.0,34.0,124.0
114,Guatemala,169.0,56.0,64.0,49.0,228.0,226.0,152.0,80.0,35.0,37.0,283.0,159.0,135.0,25.0,79.0,31.0,119.0,231.0
116,Guinea,157.0,54.0,54.0,49.0,207.0,198.0,122.0,81.0,13.0,28.0,237.0,85.0,194.0,38.0,97.0,59.0,195.0,301.0
117,Guinea-Bissau,55.0,14.0,28.0,13.0,60.0,88.0,46.0,21.0,16.0,9.0,60.0,61.0,48.0,7.0,32.0,9.0,27.0,83.0
118,Guyana,53.0,20.0,23.0,10.0,82.0,91.0,115.0,46.0,42.0,27.0,171.0,156.0,101.0,16.0,68.0,17.0,85.0,223.0
120,Haiti,143.0,61.0,49.0,33.0,212.0,183.0,165.0,84.0,39.0,42.0,328.0,159.0,151.0,47.0,77.0,27.0,191.0,270.0
122,Honduras,184.0,77.0,60.0,47.0,287.0,225.0,175.0,101.0,26.0,48.0,306.0,125.0,167.0,34.0,87.0,46.0,178.0,298.0
123,Hong Kong,148.0,46.0,69.0,33.0,235.0,257.0,139.0,53.0,52.0,34.0,238.0,197.0,105.0,28.0,57.0,20.0,108.0,200.0
124,Hungary,64.0,30.0,22.0,12.0,134.0,91.0,431.0,244.0,91.0,96.0,1000.0,524.0,453.0,169.0,182.0,102.0,790.0,798.0
125,IR Iran,164.0,76.0,40.0,48.0,286.0,146.0,190.0,132.0,21.0,37.0,456.0,110.0,152.0,71.0,38.0,43.0,207.0,148.0
126,Iceland,48.0,13.0,21.0,14.0,43.0,70.0,194.0,81.0,77.0,36.0,266.0,257.0,218.0,49.0,133.0,36.0,241.0,443.0
127,India,170.0,64.0,68.0,38.0,237.0,267.0,129.0,52.0,42.0,35.0,199.0,173.0,110.0,25.0,66.0,19.0,130.0,258.0
128,Indonesia,236.0,95.0,99.0,42.0,439.0,377.0,187.0,91.0,59.0,37.0,346.0,243.0,135.0,22.0,86.0,27.0,139.0,325.0
129,Iraq,286.0,145.0,66.0,75.0,498.0,254.0,91.0,58.0,8.0,25.0,198.0,58.0,180.0,54.0,65.0,61.0,187.0,209.0
133,Israel,31.0,15.0,10.0,6.0,62.0,40.0,226.0,90.0,77.0,59.0,351.0,291.0,182.0,48.0,93.0,41.0,223.0,312.0
134,Italy,141.0,61.0,35.0,45.0,189.0,154.0,377.0,253.0,32.0,92.0,818.0,277.0,302.0,124.0,86.0,92.0,410.0,353.0
135,Jamaica,143.0,51.0,55.0,37.0,176.0,190.0,218.0,117.0,48.0,53.0,376.0,199.0,211.0,56.0,115.0,40.0,213.0,369.0
136,Japan,224.0,102.0,70.0,52.0,426.0,288.0,259.0,148.0,54.0,57.0,507.0,247.0,152.0,58.0,60.0,34.0,200.0,190.0
138,Jordan,116.0,43.0,38.0,35.0,147.0,124.0,160.0,70.0,37.0,53.0,228.0,119.0,130.0,30.0,67.0,33.0,115.0,194.0
140,Kazakhstan,34.0,13.0,10.0,11.0,38.0,29.0,81.0,26.0,36.0,19.0,107.0,113.0,93.0,10.0,63.0,20.0,69.0,202.0
141,Kenya,168.0,73.0,59.0,36.0,265.0,216.0,246.0,129.0,55.0,62.0,405.0,267.0,236.0,45.0,128.0,63.0,238.0,401.0
144,Korea DPR,174.0,79.0,51.0,44.0,329.0,191.0,42.0,29.0,5.0,8.0,76.0,19.0,124.0,36.0,49.0,39.0,136.0,169.0
145,Korea Republic,358.0,178.0,83.0,97.0,616.0,361.0,304.0,188.0,47.0,69.0,603.0,195.0,206.0,92.0,58.0,56.0,309.0,229.0
146,Kosovo,17.0,7.0,9.0,1.0,23.0,27.0,21.0,12.0,5.0,4.0,37.0,27.0,15.0,2.0,8.0,5.0,18.0,24.0
147,Kuwait,205.0,94.0,56.0,55.0,336.0,208.0,226.0,106.0,59.0,61.0,387.0,209.0,141.0,38.0,63.0,40.0,157.0,204.0
150,Laos,78.0,20.0,47.0,11.0,91.0,231.0,37.0,9.0,17.0,11.0,53.0,80.0,48.0,2.0,42.0,4.0,25.0,204.0
151,Latvia,51.0,18.0,19.0,14.0,64.0,61.0,167.0,61.0,66.0,40.0,225.0,245.0,192.0,38.0,111.0,43.0,209.0,375.0
152,Lebanon,69.0,18.0,36.0,15.0,78.0,117.0,116.0,40.0,34.0,42.0,174.0,140.0,95.0,19.0,54.0,22.0,71.0,174.0
153,Lesotho,50.0,12.0,26.0,12.0,53.0,82.0,101.0,22.0,34.0,45.0,84.0,106.0,106.0,13.0,69.0,24.0,71.0,223.0
154,Liberia,30.0,8.0,19.0,3.0,30.0,41.0,116.0,51.0,29.0,36.0,133.0,103.0,104.0,10.0,76.0,18.0,59.0,206.0
155,Libya,85.0,33.0,24.0,28.0,123.0,82.0,127.0,73.0,22.0,32.0,223.0,116.0,129.0,17.0,86.0,26.0,83.0,216.0
156,Liechtenstein,11.0,2.0,8.0,1.0,9.0,19.0,96.0,10.0,70.0,16.0,45.0,237.0,102.0,5.0,87.0,10.0,40.0,337.0
157,Lithuania,50.0,16.0,21.0,13.0,60.0,84.0,144.0,53.0,62.0,29.0,170.0,200.0,187.0,35.0,123.0,29.0,166.0,407.0
158,Luxembourg,14.0,2.0,11.0,1.0,9.0,33.0,226.0,26.0,165.0,35.0,158.0,527.0,175.0,10.0,149.0,16.0,87.0,552.0
159,Macau,51.0,12.0,32.0,7.0,61.0,145.0,37.0,8.0,24.0,5.0,31.0,97.0,40.0,1.0,36.0,3.0,15.0,142.0
160,Madagascar,52.0,17.0,22.0,13.0,61.0,80.0,85.0,42.0,22.0,21.0,134.0,99.0,90.0,26.0,50.0,14.0,100.0,169.0
163,Malawi,108.0,48.0,27.0,33.0,146.0,104.0,269.0,116.0,73.0,80.0,363.0,282.0,197.0,36.0,107.0,54.0,176.0,343.0
164,Malaysia,206.0,81.0,73.0,52.0,353.0,318.0,233.0,102.0,72.0,59.0,408.0,284.0,167.0,28.0,100.0,39.0,149.0,327.0
165,Maldives,56.0,21.0,26.0,9.0,93.0,134.0,51.0,20.0,20.0,11.0,96.0,60.0,55.0,6.0,42.0,7.0,32.0,168.0
166,Mali,159.0,65.0,53.0,41.0,213.0,181.0,156.0,89.0,26.0,41.0,252.0,121.0,190.0,46.0,96.0,48.0,175.0,278.0
167,Malta,24.0,6.0,15.0,3.0,20.0,55.0,219.0,35.0,137.0,47.0,176.0,390.0,167.0,10.0,136.0,21.0,62.0,492.0
171,Mauritania,67.0,7.0,47.0,13.0,54.0,130.0,73.0,26.0,22.0,25.0,67.0,64.0,78.0,8.0,52.0,18.0,41.0,145.0
172,Mauritius,49.0,15.0,25.0,9.0,83.0,86.0,84.0,27.0,39.0,18.0,122.0,125.0,117.0,26.0,66.0,25.0,105.0,216.0
175,Mexico,392.0,199.0,106.0,87.0,644.0,416.0,267.0,178.0,33.0,56.0,631.0,212.0,229.0,74.0,94.0,61.0,270.0,319.0
177,Moldova,38.0,12.0,17.0,9.0,42.0,43.0,88.0,18.0,44.0,26.0,74.0,133.0,121.0,16.0,81.0,24.0,78.0,240.0
179,Mongolia,33.0,10.0,21.0,2.0,49.0,96.0,14.0,8.0,5.0,1.0,28.0,14.0,29.0,2.0,22.0,5.0,20.0,107.0
180,Montenegro,3.0,0.0,1.0,2.0,0.0,1.0,63.0,28.0,20.0,15.0,87.0,71.0,54.0,13.0,26.0,15.0,57.0,86.0
181,Montserrat,19.0,3.0,13.0,3.0,30.0,69.0,9.0,4.0,3.0,2.0,11.0,17.0,17.0,4.0,12.0,1.0,10.0,64.0
182,Morocco,124.0,51.0,31.0,42.0,164.0,107.0,235.0,149.0,32.0,54.0,418.0,141.0,182.0,51.0,67.0,64.0,175.0,204.0
183,Mozambique,58.0,15.0,32.0,11.0,45.0,87.0,128.0,65.0,28.0,35.0,190.0,111.0,134.0,25.0,75.0,34.0,105.0,207.0
184,Myanmar,3.0,0.0,3.0,0.0,2.0,16.0,8.0,3.0,3.0,2.0,9.0,11.0,7.0,2.0,5.0,0.0,6.0,20.0
185,Namibia,43.0,16.0,15.0,12.0,54.0,52.0,92.0,35.0,26.0,31.0,117.0,95.0,105.0,14.0,70.0,21.0,73.0,194.0
186,Nepal,84.0,19.0,54.0,11.0,82.0,207.0,50.0,18.0,19.0,13.0,54.0,50.0,52.0,3.0,42.0,7.0,17.0,188.0
187,Netherlands,91.0,49.0,18.0,24.0,166.0,81.0,378.0,220.0,73.0,85.0,923.0,392.0,333.0,139.0,122.0,72.0,564.0,514.0
188,New Caledonia,104.0,61.0,31.0,12.0,338.0,129.0,74.0,45.0,23.0,6.0,200.0,99.0,49.0,14.0,26.0,9.0,76.0,94.0
189,New Zealand,84.0,30.0,40.0,14.0,117.0,128.0,114.0,63.0,31.0,20.0,270.0,156.0,164.0,53.0,80.0,31.0,232.0,286.0
190,Nicaragua,64.0,10.0,49.0,5.0,61.0,201.0,32.0,11.0,16.0,5.0,37.0,44.0,65.0,8.0,52.0,5.0,49.0,201.0
191,Niger,36.0,8.0,21.0,7.0,36.0,59.0,85.0,37.0,24.0,24.0,110.0,101.0,91.0,4.0,65.0,22.0,48.0,193.0
192,Nigeria,179.0,80.0,55.0,44.0,247.0,191.0,181.0,122.0,13.0,46.0,378.0,110.0,223.0,67.0,78.0,78.0,236.0,285.0
194,North Macedonia,25.0,7.0,10.0,8.0,21.0,30.0,116.0,48.0,45.0,23.0,164.0,136.0,110.0,19.0,58.0,33.0,110.0,175.0
197,Northern Ireland,36.0,7.0,20.0,9.0,33.0,58.0,305.0,104.0,135.0,66.0,394.0,520.0,315.0,56.0,184.0,75.0,256.0,656.0
199,Norway,44.0,15.0,16.0,13.0,60.0,61.0,389.0,161.0,131.0,97.0,645.0,537.0,383.0,123.0,185.0,75.0,523.0,750.0
201,Oman,149.0,42.0,68.0,39.0,174.0,221.0,198.0,99.0,50.0,49.0,320.0,169.0,111.0,31.0,54.0,26.0,101.0,180.0
204,Pakistan,87.0,22.0,49.0,16.0,95.0,194.0,37.0,11.0,19.0,7.0,39.0,72.0,66.0,5.0,50.0,11.0,44.0,182.0
206,Palestine,98.0,31.0,47.0,20.0,150.0,153.0,15.0,7.0,1.0,7.0,45.0,12.0,78.0,16.0,37.0,25.0,74.0,119.0
207,Panama,111.0,32.0,51.0,28.0,153.0,206.0,158.0,73.0,39.0,46.0,224.0,144.0,174.0,35.0,104.0,35.0,146.0,336.0
209,Papua New Guinea,67.0,24.0,31.0,12.0,211.0,126.0,23.0,8.0,8.0,7.0,40.0,33.0,26.0,3.0,21.0,2.0,29.0,83.0
210,Paraguay,197.0,82.0,62.0,53.0,319.0,294.0,198.0,101.0,50.0,47.0,303.0,201.0,334.0,76.0,164.0,94.0,336.0,551.0
212,Peru,175.0,66.0,62.0,47.0,260.0,235.0,237.0,104.0,82.0,51.0,335.0,285.0,228.0,34.0,137.0,57.0,191.0,409.0
213,Philippines,100.0,27.0,59.0,14.0,107.0,230.0,65.0,28.0,24.0,13.0,109.0,105.0,70.0,11.0,46.0,13.0,63.0,174.0
214,Poland,97.0,52.0,20.0,25.0,159.0,96.0,361.0,183.0,84.0,94.0,707.0,399.0,374.0,121.0,160.0,93.0,532.0,624.0
215,Portugal,97.0,53.0,22.0,22.0,159.0,87.0,292.0,167.0,51.0,74.0,608.0,272.0,241.0,85.0,103.0,53.0,301.0,366.0
217,Puerto Rico,24.0,6.0,16.0,2.0,31.0,58.0,48.0,10.0,26.0,12.0,67.0,104.0,51.0,9.0,35.0,7.0,32.0,113.0
218,Qatar,174.0,64.0,57.0,53.0,234.0,218.0,251.0,129.0,66.0,56.0,439.0,238.0,123.0,37.0,66.0,20.0,117.0,184.0
220,Republic of Ireland,57.0,18.0,19.0,20.0,66.0,73.0,290.0,140.0,74.0,76.0,465.0,295.0,231.0,63.0,98.0,70.0,256.0,341.0
224,Romania,80.0,29.0,30.0,21.0,119.0,112.0,293.0,175.0,55.0,63.0,601.0,294.0,333.0,105.0,131.0,97.0,434.0,502.0
225,Russia,131.0,74.0,32.0,25.0,226.0,121.0,246.0,146.0,41.0,59.0,489.0,216.0,333.0,142.0,89.0,102.0,504.0,357.0
226,Rwanda,74.0,31.0,23.0,20.0,95.0,75.0,93.0,39.0,27.0,27.0,123.0,86.0,81.0,15.0,50.0,16.0,53.0,134.0
234,Samoa,20.0,5.0,14.0,1.0,26.0,75.0,24.0,10.0,11.0,3.0,40.0,64.0,7.0,1.0,6.0,0.0,5.0,30.0
235,San Marino,4.0,0.0,4.0,0.0,1.0,21.0,85.0,1.0,81.0,3.0,14.0,282.0,85.0,0.0,82.0,3.0,10.0,438.0
237,Saudi Arabia,253.0,112.0,84.0,57.0,342.0,284.0,265.0,158.0,51.0,56.0,528.0,226.0,113.0,34.0,50.0,29.0,137.0,157.0
238,Scotland,44.0,12.0,19.0,13.0,58.0,63.0,372.0,214.0,82.0,76.0,725.0,365.0,379.0,150.0,147.0,82.0,585.0,551.0
239,Senegal,172.0,80.0,39.0,53.0,233.0,157.0,169.0,112.0,22.0,35.0,293.0,100.0,199.0,46.0,95.0,58.0,179.0,260.0
240,Serbia,71.0,32.0,22.0,17.0,107.0,70.0,72.0,40.0,11.0,21.0,133.0,68.0,144.0,55.0,51.0,38.0,199.0,170.0
241,Seychelles,34.0,1.0,27.0,6.0,23.0,79.0,40.0,11.0,22.0,7.0,37.0,70.0,39.0,1.0,33.0,5.0,16.0,96.0
243,Sierra Leone,44.0,18.0,11.0,15.0,47.0,47.0,100.0,52.0,21.0,27.0,130.0,78.0,112.0,8.0,83.0,21.0,65.0,222.0
245,Singapore,194.0,51.0,111.0,32.0,255.0,422.0,235.0,94.0,97.0,44.0,375.0,378.0,131.0,23.0,75.0,33.0,102.0,241.0
247,Slovakia,37.0,10.0,16.0,11.0,38.0,48.0,130.0,63.0,33.0,34.0,225.0,133.0,138.0,49.0,61.0,28.0,173.0,208.0
248,Slovenia,26.0,5.0,11.0,10.0,30.0,41.0,117.0,55.0,40.0,22.0,175.0,129.0,117.0,32.0,53.0,32.0,117.0,140.0
249,Solomon Islands,87.0,40.0,33.0,14.0,250.0,176.0,39.0,20.0,12.0,7.0,73.0,45.0,44.0,12.0,23.0,9.0,60.0,126.0
250,Somalia,68.0,6.0,54.0,8.0,33.0,194.0,7.0,2.0,3.0,2.0,4.0,7.0,34.0,2.0,30.0,2.0,20.0,99.0
252,South Africa,76.0,25.0,22.0,29.0,98.0,89.0,203.0,108.0,39.0,56.0,273.0,144.0,139.0,52.0,53.0,34.0,186.0,177.0
254,South Sudan,20.0,4.0,11.0,5.0,13.0,28.0,9.0,3.0,3.0,3.0,15.0,13.0,19.0,1.0,17.0,1.0,4.0,46.0
255,Spain,117.0,67.0,23.0,27.0,216.0,112.0,315.0,220.0,37.0,58.0,756.0,215.0,281.0,127.0,71.0,83.0,465.0,312.0
