,team,neutral_matches,neutral_matches_wins,neutral_matches_losses,neutral_matches_draws,neutral_matches_goal_scored,neutral_matches_goal_conceded,home_matches,home_matches_wins,home_matches_losses,home_matches_draws,home_matches_goal_scored,home_matches_goal_conceded,away_matches,away_matches_wins,away_matches_losses,away_matches_draws,away_matches_goal_scored,away_matches_goal_conceded
259,St. Vincent / Grenadines,49,20,17,12,82,66,48,26,10,12,79,54,54,19,20,15,89,98
260,Sudan,132,44,47,41,165,163,122,65,35,22,183,124,150,27,85,38,108,252
261,Suriname,74,27,28,19,145,124,114,73,21,20,292,119,167,57,68,42,254,266
263,Sweden,110,43,33,34,159,115,456,272,90,94,1091,527,470,195,177,98,790,684
264,Switzerland,61,21,26,14,77,97,393,175,132,86,686,551,361,91,191,79,436,716
265,Syria,166,77,56,33,264,196,77,38,19,20,169,67,168,38,82,48,165,277
268,São Tomé and Príncipe,7,1,6,0,4,20,20,6,12,2,17,32,21,1,17,3,16,64
269,Tahiti,114,69,33,12,377,170,2,1,0,1,4,3,94,39,40,15,183,177
271,Tajikistan,44,25,15,4,80,32,41,21,12,8,83,44,68,14,38,16,71,148
273,Tanzania,137,47,59,31,188,218,178,68,48,62,218,173,221,33,127,61,197,417
274,Thailand,233,71,108,54,352,446,278,145,66,67,499,296,133,21,83,29,135,270
276,Timor-Leste,3,1,2,0,5,11,0,0,0,0,0,0,6,0,5,1,6,24
277,Togo,89,27,38,24,109,122,138,69,35,34,193,124,164,24,96,44,119,284
278,Tonga,36,12,23,1,52,131,8,2,5,1,6,15,12,0,8,4,9,61
279,Trinidad and Tobago,120,51,44,25,212,152,268,156,57,55,567,249,288,86,139,63,371,483
280,Tunisia,125,44,38,43,175,149,269,155,47,67,470,213,194,49,86,59,200,261
281,Turkey,69,30,26,13,100,90,253,116,74,63,388,298,262,79,115,68,293,428
282,Turkmenistan,44,22,13,9,97,57,36,20,9,7,70,35,60,11,42,7,50,121
283,Turks and Caicos Islands,11,3,6,2,15,34,7,3,4,0,8,30,12,0,12,0,1,66
286,US Virgin Islands,11,1,8,2,6,63,19,2,17,0,8,81,28,4,20,4,15,110
287,USA,73,24,37,12,99,122,405,224,91,90,702,395,223,60,120,43,239,406
288,Uganda,207,93,56,58,321,222,209,124,34,51,442,198,211,49,102,60,204,312
289,Ukraine,42,21,13,8,61,45,127,70,22,35,199,98,117,38,43,36,137,149
290,United Arab Emirates,184,64,75,45,220,246,225,117,52,56,401,235,122,35,58,29,144,182
292,Uruguay,222,109,74,39,419,276,296,175,46,75,548,265,380,104,169,107,441,580
293,Uzbekistan,75,34,25,16,120,98,100,60,18,22,213,64,109,30,59,20,131,174
294,Vanuatu,98,37,52,9,240,222,36,11,14,11,52,52,40,8,30,2,49,113
296,Venezuela,86,21,47,18,93,171,153,54,57,42,197,223,154,19,106,29,108,365
297,Vietnam,59,29,20,10,116,87,89,42,23,24,176,99,58,13,31,14,56,112
299,Wales,28,9,16,3,27,39,316,122,112,82,461,432,329,85,184,60,347,625
305,Yemen,115,19,74,22,108,299,45,19,16,10,69,59,70,7,52,11,38,164
309,Yugoslavia,58,33,14,11,122,69,183,104,44,35,423,233,240,86,102,52,395,438
310,Zambia,202,87,57,58,295,212,222,137,30,55,459,179,311,111,119,81,394,369
312,Zimbabwe,113,44,28,41,162,130,151,85,24,42,241,120,202,62,94,46,231,281
